Review;Rating
not stay lost 34000 husband checked 10 minute later check reserved non smoking got smoking room awful smelling room lock door did not work air condition did not work staff rude not refund money i5 right outside bedroom window days inn corporation ashamed hotel using days inn ended holiday inn express bothel wonderful;1
i just recently finished a brief stay at hyatt regency lax and wanted to drop a few notes on things i wish they could improve on as a fan of the hyatt brand i always feel that the gift of feedback could further elevate guest experiences going forward here they are 1 include basic amenities as part of housekeeping when i checked in i was surprised that there were no water bottles no hotel slippers and no dental kits the bottle containing body wash was also almost depleted as if it was never filled in time for a new guest to stay in i would understand if not all amenities are available in the room i believe that is quite standard in most hyatt stays and they are available upon request but for these basic amenities housekeeping must make them readily available to;1
as iâm writing this review i donât even know where to start it started on the day of our arrival our reservation was canceled while on the plane so we arrived early evening with a very big surprise the reception told us it wasnât a problem and checked us in and guess what the price just went up the fees went up and till our surprise we had to pay more and more about 1200 more than the original booking price surprised super tired and annoyed we checked in and decided to take this up with the manager the next morning and paid 23 of our stay next morning we noticed the blankets we slept under too tired to check everything cause you donât expect that had blood stains to us thatâs pretty unforgivable and disgusting for a 4 star rated hotel as everything wasnât bad;1
expensive unpolite staff and the rooms bad old extremely small and very noisy we complained about the noise but no one did anything about it stay at another place when in nyc not even space for a midsized luggage;1
the name is windsor hotel but ive been to far more pleasant motels in the past the room i booked had 2 double beds which took up most of the space when i called to reserve a room they told me to do it online instead the pillows blankets and bedding all had stains the bathtub and shower curtains seem like they were never cleaned my 5 year old was grossed out the only perks they had were the childfriendly toothbrushes and bathroom amenities and the location near the heart of chinatown nyc;1
2 star hotel 4 star rating room filthy huge spots carpeting bed low looked like sitting directly floor no bed frame hotel does not elevators wait long time staff not pleasant helpful travel lot hotel left day;1
below is a list of problems all documented with photos with the woogo apartment we rented in chelsea in manhattan it shows blatant disregard of the apartments functionality upkeep and even potentially resident safety the tub filled up with putrid water and did not drain after use in addition there appeared to be no overflow cap at the rear of the tub instead an unfinished and unattractive and vacant hole was present the towel bar in the full bath appeared to have been broken off the cleats were present but no bar the door to the bedroom nearest the front door was held on by only one of three sets of hinges the other two sets of hinges were hanging loose and no longer attached to the door jam the toilet seat in the half bath was cracked completely;1
while the hotel overall is nice and located in a good area we were dissatisfied with the size of the room and the air conditioningheating the hotel is old and the pipes are old this is the excuse we heard from the front desk for our entire visit we even recorded how loud the noises were in our room from the pipes and we were told nothing could be done if you want a good nights rest after a busy day in new york this is probably not the place for you when i say the rooms were small it was the smallest room ive ever stayed in and it was supposedly a deluxe king room wont be back to this hotel unfortunately;1
5 worst hotel experience just trying book hotel amsterdam multatuli hotel comes searches awful experience reemerges head really really awful experience fresh mind 2 years determined wo nt everi stayed small single room entered room small desk wardrobe right bed right facing length bed pillow left turn left bathroom end bed window air right bedthe bathroom smelled urine air cold no way turn turn gets worse dust room turn air dust instead kept blown room settles feel dust coming face arms end nt bear anymore turn air onthe alternative open window single female staying kept locked suffer cold air not sleep night small room size noise corridor clearly audible point renting room nt sleep;1
just recently got resort start arrived took desk hour check rooms ok nothing special beach nice resort overall ok food drinks nothing great service slow desk people unprofessional rude problem rain flooding room night asked our1st floor room changed 1100am said yes come 300 check time sitting lobby wet 4 hours went fromt desk 300 told no rooms flooding smelly room not wait 2 hours new room ordeal spoke 6 7 workers no help stood talking spanish laughing thinking big joke not resort punta cana illl stick mexico know treat americans right;1
you only get what you pay for very cheap end of market and it shows staff work hard for a poor hotel needs demolishing and rebuilt actually may be better if it was knocked down and left i would advise if yo have a bit more money to go somewhere else;1
i was so grossed out by this hotel that i refused to stay there as soon as i walked in it was dirty and smelled of marijuana i continued to check in with hopes the room would be ok as soon as i entered the room the beds looked dirty with blood stains on one of the covers i went to wash my hands and didnât even use the towels as i was nervous if catching something my aunt and i decided not to stay and left the hotel after contacting travelocity they called the hotel to get me a refund but the hotel said they wouldnât refund 1 day of it because they offered me another room which they didnât before you stay in this hotel read all the bad reviews;1
poor management went resort 60th birthdayresort pushed hard hideaways luxuriousnot hardly arrival 1 ac not workingtook 2 days moved2beaches filthynot useable3safety issue armed guards4promised room upgrade hideawayshowever checkout forced pay5manager meeting not discuss issues uslastly hideaways no help continues push sivory luxury propertyr;1
sad excuse hotel place past cut years barcelona poorer european cities days left crop better trendier places actually located town lump concrete expensive shops does not equal good hotel maybe baghdad accept fake soulless place happy safe bombs central barcelona note hotel near central choice better placesthe hotel really needs pick act younger rich people looking priced drinks nonspeaking catalan staff signage barcelona capital catalunya general drabness god awful place time went hoped unfortunate return remember clearly time lastly working girls current roster business types happy market moved highly suggested look leading places malmaison hotel du vin sofitel yes charge sort high prices deliver exceptional service not drab pastiche international travel no longer acceptable 2006 conclude actually place little idea leading venue offer;1
i was just about to write the hotel a letter about my recent stay but thought it might be more effective to simply warn others away i recently had a onenight stay at the empire it was my second stay at the property which is one of the preferred properties of my company my first stay was unfortunate loud and tainted by really lackluster service however last weeks stay was tearinducing like s post below i showed up for my nonsmoking reservation and was tricked into a smoking room on the 4th floor when i called to ask to be switched i was told that no other rooms were available even though i had checked in late and had a mere onenight reservation when i physically went to the front desk with my luggage they miraculously found another room;1
our list of problems 1 room was extremely dirty a small curley hairs scattered all over the room b chair splattered with dry white fluids c room extremely dusty not allergy friendly d bath drain drains really slow e bathtub dirty with stuff caked on f was not informed of parking fee payed twice once at theme park and at resort g walk from parking to lobby is confusing and long since main elevator not working h staff rude and uneducated informed supervisor philipe and was unapologetic and soon his demeanor turned as if he was a litigation lawyer he offered to credit parking only if we had the receipt if not he could not do anything parking pass was in the car and i explained that to him and that it was far and he did not care did not;1
dont do it to yourself you will be highly disappointed if you stay here it is a very out dated hotel poor ac no shower doors so the entire floor gets wet no ice machinespoor customer service;1
worst hotel ever front dest staff were rude and unhelpful the hotel never answers the phone i had corporate customer service try 5 times and they couldnt get through and said they never can i checked out after one night rooms are gross shower leaked and beds were itchy;1
extremely disappointed and surprised to see a member of staff leave a toilet cubicle then leave the toilet without washing his hands and go immediately to the check in where he checked us in and handed us our key cards a big 10 for personal hygiene will be complaining to the managementð¤¬;1
nt speak spanish nt writing becuase people know language barrier hotel guest european treated badly rudely entertainment spanish manager hotel spoke little english food horrible drinks strong think special goat night think biggest complaint rude people guest help no offered help actually hd help american couple room no came help 12 hour;1
we stayed here for 2 nights following a cruise the hotel has a good location for getting around manhattan but that is the only good thing to say the room was tiny you had to open the suitcase on the bed as there was no room on the floor i have been to new york 4 times before but this was the only hotel with no coffee maker in the room and i was told iâd have to pay 28 dollars plus tax for the use of one also as we arrived early it was 50 to get the room even though it was available the room was on the 36th floor and the soundproofing from the windows was appalling the area around penn station is also not very nice we have stayed in much better super 8 motels with better facilities there are so many nicer hotels in new york than this one that are also much cheaper had;1
very very cheap hotel but very very durty and we booked a room for three people and when we been there they gave us a room withg a spacious for max 1 person as well the photos that they show in the web site are different comparte to the really room they gave us another room just after the main entrance wich was not bud as a spacious but it was raining inside the room;1
nt stay paid no near beach claimed hotel staff spend time parking lot talking actually hotel booked nights room changed 3 times night actually spent hotel list experienced 24 hours dump bugs rooms2 no lighting room wall light near door3 beds 1 sheet blanket sheets no blanket4 tv did nt work room5 tv remote did nt work room6 bathroom mold growing bathrooms7 bathrooms half roll toilet paper no tissues room set towels8 uneaten food nightstand bugs having buffet9 housekeeping not disturb sign tidy room change linens10 desk nt fix problems just offer change room11 phones did nt work rooms12 safe did nt work rooms13 parking lot blocked offoverall nt wish hotel worst enemy not sure remodel occured missed bit hotel hole marble baseboard elevator area like nice close picture bugs room sure send pretty sure review wo nt make website;1
hotel theft ruined vacation hotel opened sept 17 2007 guests week happy stumble scouting hotels apt stay booked gobcn commented post unexpectedly cancelled arrival stuck place stay la merce festival barcelona biggest year like trying hotel times square new year eve vacancies hotel 1 new 2 not ready guests new hotel towels straight factory not washed pilling shower not ready entire week sept 21 28 slept proper blanket comforter nt arrived got chilly night gave fleece throw supplied sister hotel ciutat barcelona hotel lime green colour scheme red black white spare cold drawback double beds singles adjoined nt bothered hotels linens separately fish sheets order sleep couple fall lie middle beds hard firm soso quality foam pillows best qualities hotel location close las ramblas hear street noise somewhat walkable attractions bari gottic designed clean stylish hotel not clean 10 rooms construction things like cement drippings not scraped linoleum floor room etc importantly room safe not securely bolted floori travel cash coming korea unfavorable exchange rate preferred not use canadian visa card unsure korean credit cards work overseas turns did husband did nt carried moneybelt time life like heard barcelona petty theft problems witnessing mass humanity las ramblas wallet separated person blink eye saw hotel safe stored money explicitly advised hotel security briefing form given guests checkin use hotel safe not leave valuable objects large cash room no central safe reception meant use safe room day stay discovered contents hotel room safe missing nt open lock code nt working receptionist came master code unlocked safe gone 1700 euros husband passport missing incredibly shocked shaken hours police report investigation staff fingerprinted room brushed fingerprints later discovered guest fake belgian passport invalid credit card adjoining room broken terrace not room room room steal bag day prior came room unbolted shelving safe bolted dragged shelf safe room dragged shelf safe switched safes used rolling carryon bag stole room carry safe talk ingenious crimewe suffered not theft aftermath primarily dealing hotel manager manages ciutat barcelona hotel not elusive refused meet person accessible telephone staff evasive compensated end says expedited insurance process euros returned finally day departure barcelona going venice weekend waiting usually 2 monthlong process grateful not compensate costs recovering passport husband nationality korean going consulate barcelona discover honorary does nt issue passports informed embassy madrid new temporary passport traveled madrid train day 9 hour return trip wasted day insurance cover stolen money saidafter theft shaken no energy appetite tour sights wanted gaudi buildings park guell forever teenager planned months trip husband week year notoriously short korean vacations managed link weekends time vacation time particularly precious squeezed day belongings felt secure hotel thereafterthey gave cheque compensating lost euros signing document spanish indemnified claims did nt want sign document said nt cheque needed cash point basically blackmailed signing documentto add insult injury checking informed hotel payable robbery thing hotel balked offered 25 reduction refused threatened police not paying hotel unbelievable think hotel extremely apologetic offer no charge stay night 3 days trip absolutely ruined told gladly paid entirety hotel trip went just planned incident caused hotel negligence lack security flimsy locks not checking guests properly not informing guests room theft completely marred stay barcelona said pay room theft occurred compensated costs recovering husband passport reiterated insurance covered lost money nt true usually insurance cover entire contents no guests stolen bag surely receive reimbursement insurance company plan pursue hotel wonder vain real stickler did nt responsibility liability nt fault guest unlucky end plane catch paid nights robbery gladly left hotelincredibly attests petty crime problem barcelona absolutely beautiful city hotel guest room got bag stolen restaurant chair eating dinner shaken accompanied police station file report returned hotel nt fixed phone connection needed contact family boyfriend germany appeared unsympathetic problems wifi connection theft staff fine save manager professional apologetic theft manager offered weakest apology night occured hardline meant lot met face face minimum heartfelt apology opinionin mossos desquadra barcelona police young undercover vigilant excellent thorough impressive got story theft bit bit uncovered things not hotel gave news opposed random pickpocketing problem barcelona working hard resolve nt want lose tourists affects barcelonins treated crime quite seriously appeared inside joball incredibly sad disappointing frustrating experience hotel reacted affected things great deal stand proper felt free actually tour sights incident knowing working hard recover loss instead feeling insecure victimizedthis hotel clearly not ready guests opened security properly established cctv cameras helpful not entrance affixed terrace building night area hopping wee hours c tallers hotel located brightly lit deter muggings 4 star hotels cornerone receptionists said hotel overpriced 3 star hotel paying location newness minimalist style hotel said walks 40 euros pocketthere wealth good hotel rooms apt stay opportunities barcelona city fabulous encourage seek;1
we stayed for 5 nights upon arrival myself and my friend got told to wait because he was eating we werent greeted upon arrival the room was beside a building site very noisy we had our own private bathroom and shower we had to go back and forward to the communal bathroom to get toilet roll because they wouldnt put some in our room the water from the private shower was freezing cold we could not take a shower had to go to the communal shower there was no pots pans to make food it took 3 days to get an extra pillow and took 3 days before they came to look at the radiator because the room was so cold we then got a tiny heater sent up to us on our 3rd day stay the staff are rude and ignorant the fire doors where left open all night by people smoking it was very annoying;1
when you walk into the new yorker expect a 1015 min wait to check in not including the people who have been waiting even longer no apologies offered just them in the back chatting march 5th 930 pm when you arrive at the elevator if youâre on floor 2040 expect there to be only 2 that actually work and are over crowded so you may end up waiting an additional 15 min to even get to your room march 59th ongoing when you arrive at your room at the 33rd floor have the expectations that your room will smell like kitty litter and cat peeâ¦ they chalk it up to âthe hotels hauntedâ yet those smells are usually associated with meth soo you be the judge room 3329 march 59 ongoing expect to be harassed by staffâ¦ they had some high school convention going on and they;1
one bad apple can spoil a bunch as a frequent traveler and wyndham rewards customer i stay at the days inn on 94th broadway while angela and shayleen are attentive to any problem that may arise the hotel needs to be invested in the interior is outdated and in some parts of the hotel down right disgusting at night the women at reception has been unhelpful rude and racist i was given 35 off of my next stay at the hotel by a manager and had booked a 2 night stay in which i wanted to apply the discount because of her lack of knowledge or maybe the fact that she couldnât be bother i was not able to apply the discount after booking another reservation and 45 more minutes of confusion i was sent off into a dirty room the sheets were dirty the bathroom tub was;1
beautiful hotel but poorly managed lobby is absolutely beautiful but all the fabric is worn and dirtyi stayed in 327 heating system is too loud last night notable to sleep plus the noise of the streetelevators are poorly managed and broken;1
travelled to us on holiday with our 3 children had to book two rooms to accomodate 5 of us at time of booking requested interconnecting room and to ensure that rooms were on same floor i was advised at the time of booking this could not be confirmed but they have my request before leaving on holiday emailed and rang total of 4 times and each time advised the same was advised to check again when we arrived in us when arriving in usa rang the hotel and requested interconnecting room room on same level they advised that rooms had already been allocated and could not have interconnecting but the rooms were on the same floor they said interconnecting was subject to availability and nothing they could do now even though i had emailed and left messages i did not get a;1
my previous review was removed because it was too accurate on the disgusting place morningside inn is the website is completely wrong as to wait they offer i stayed in a budget single room there was no 32 flatscreen tv no desk no chair no amfm radio and no heat for 23 days i stayed at the end of october 2013 and i needed heat they provided me 2 towels a day damp towels not dry towels when i asked them to bring me some dry towels the towels they brought were also damp the woman just said sorry and something about the machines that they have to use downstairs disgusting shared bathrooms on my floor was 19 rooms there were 2 shared bathrooms one bathroom had a toilet that was clogged with younowhat and the shower would not work when i;1
this hotel was horrible i travel to ny occassionally and have stayed in various locations this one was by far the worst ever i have stayed in places with shared baths etc before so i wasnt expecting anything fancy by any means i checked in and was taken to my room i was shown several bathrooms i could chose from only was even half way usable the others had huge brown rust stains and the ceramicpaint was peeling off it was gross the hallway was dark big trash cans in the hallway and the floor was completely uneven i already felt like i was in a horror movie i am taken to my room no light switch just a bulb with a string in the middle of the room no phone no refrigerator no heat there was a huge waterstain that covered one wall from floor to;1
the hotel security manager is racist and a coon do not â¼ï¸â¼ï¸ stay here unless you are white â¼ï¸â¼ï¸â¼ï¸ i was told my guess shouldâve went to the hood hotel â¼ï¸â¼ï¸â¼ï¸ this not the hood â¼ï¸â¼ï¸ embarrassing disrespectful he followed me in the elevator he is a disgrace he got us kicked out â¼ï¸â¼ï¸ over nothing â¼ï¸â¼ï¸â¼ï¸ he refused to leave us alone â¼ï¸â¼ï¸â¼ï¸â¼ï¸ every 5 mins he knocked on the door ðª making things up we had no music playing no more we were playing truth or dare â¼ï¸â¼ï¸ this was a ugly 2 bedroom suite no microwave horrible â¼ï¸â¼ï¸;1
just checked in and arrived at roomwow carpet seen better days and it wouldnt be so bad if it had been cleaned properlythe room has not seen a duster for some monthsthe table has a large chunk of wood out of it with very shape edgesthe window frames are dirty and stickythe work surfaces are also sticky and need cleaning however all this for 440 a night what a bargain as a family we have stayed at this hotel many times with much satisfactionwere has it all gone wrong mr hilton;1
this was possibly the worst hilton experience iâve ever had i arrived a little after 400 and used the electronic check in it assigned a room but when i got up to the room while waiting for the ekey the maid was still cleaning it i couldnât put my bags in the room and had to have a bellman help me haul them all back downstairs to be stored for 20 minutes when i did get to check in we opted for a standard plastic key when we got into our room we saw that we had an adjoining room with a common door the neighbors had about 4 kids and besides every regular conversation they had we could of course hear screaming kids all the time i purposefully chose an âexecutiveâ floor room to be away from loud children not because of the view which i couldnât care less about stop;1
worst hotel experience memory checking room 610 smelled strongly cigarette smoke fiancee allergic reaction did not sleep night spoke john manager duty not fix problem according hotel completely sold able moved room day bathroom tiny room far expectations hotel price point bathroom poorly maintained caulking tile loose moldy shower head intense not shower extreme discomfort pressure water furthermore ipod dock not functioningthe following morning requested received larger room 1225 room larger standards smelled stale cigarette smoke not horribly previous room cigarette burns carpet room non smoking felt no rooms did not smell like smoke settled roomafter 1225 night received notice checking day door check day return desk resolve problemduring stay wait staff restaurant extremely inattentive aloof service received worst restaurant service received overall staff pleasant not friendly did not remember not welcoming fiancee not stay clift advise;1
i have traveled to nyc for business and pleasure for over 40 years this was the worst hotel experience my wife and i needed to ask for a room change immediately because the room was very hot and we could not adjust the temperature relocated to room 217 room was very dark one night stand did not have a lamp the heater in this room was extremely hard to adjustit was either too hot or too cold i burnt my finger while attempting to adjust the temp in order to sleep we turned off the heat and slept in a cold room which for us was better that sleeping in a very hot room the window shades were nearly impossible to put up or down paint was peeling on the inside of the bathroom door the remote for the tv was not fully operable i suspect weak battery we found a serious;1
absolute nightmare with this hotel with the communication side i originally booked this hotel in may 2020 had to cancel due to covid as we where not allowed to fly from the uk they would not give me a refund and was offered a voucher which i had to accept spoke to nice lady called neida who said let me know when you want to rebook i emailed neida and let her know that we want to stay december 2022 and gave the dates for when we will arrive i was given the price as was told that i was pencilled in several emails later and several phone calls with no reply as i keep getting fobbed off by the phone saying send a email i have done this several times with no joy the customer service is very poor on this occasion still do not know whether we will be staying at this hotel as;1
please do not stay at this hotel i was verbally abused by the manager patrick who is a bully and a terrible hotel manager when i spoke to him he became angry very quickly and at one stage he rose to his feet and threatened me i suspect that he either has mental problems or is just very screwed up nobody has ever spoken to me that never mind a hotel manager who is supposed to be serving you this all happened on christmas morning which almost ruined my christmas day and my experience of new york at the time i wondered whether i had made some cultural faux pas but after reading other reviews i realise now that he was looking for an excuse to get into a fight and abuse somebody so that he could feel superior i am actually quite concerned for anybody who stays here that;1
inhospitable stay surroundings ok pluses roof garden nice read walksthe lobby room cozy fireplace not onaccessible internet area easy check ones email negatives horrible attitude staff 1 gentleman manned desk evening staff aloof seemingly not wanting answer inquiries felt like imposing guest ok staff let dishes pile nonchalant small not cleanest rid combination cigarette smoke musty smell kept windows open tad live stood bad attitude staff gentleman helpful stay hotel cellai;1
i was supposed to stay there with my family this weekend i got sick and was unfortunately not able to go i could have gone anyway and gotten the other guests and hotel employees sick but i care about others the hotel refused to refund my money its obvious they dont care about others health and well being;1
if you want to be able to sleep dont stay here theres a nightclub in the building and its open until 400 am i have earplugs in and the music is so loud that i can still hear it the room is cold and theres no way to control the heat its 145 am guess ill lie here shivering all night;1
i booked here for a 12 day stay i think i was misinformed by all the reviews as most guests usually stay here for 1 or 2 days maximum it is intolerable to stay here for so long as i did firstly the photos of the rooms do not represent the real situation the room was quite dusty the floor boards squeak all night and you can actually hear when the guest one floor above you flush the toilet what really pissed me off was that they thought i was a homeless guy staying at the shelter since my stay was so long i was so embarrassed and they even thought i was doing something illegal that they insisted i allow them into the room as i usually tidy up and sanitise everything especially when it comes to having a child the housekeeping staff wipes everything in the toilet with;1
broke resturaunts gas leak lobby bar relaxing second night jan2005 no smoke alarms emergency plans workres ran warning guests abandoning scary spread quickly getting bigger catching palm trees ran lives beach safety mile away punta cana truck island time arrived 30 minutes later 2 resturaunts completely burnt place smelled like barn smoked days forget reservations buffet food lines honolulu questions room leak smelling mildew food feel free ask certainly nt idea relaxing vacation lucky alive;1
great location worst service ever we had 2 8 year old daughters with us and neighbors that were partying until 3am when we called the front desk they sent security up the third time they were still loud i got dressed and walked downstairs to explain they needed to move the guests and all 4 employees were standing around talking about my last call to complain and laughing about it i explained i was a hilton diamond member and that they could expect a conversation between me and the gm and the night manager became completely defensive and belligerent i suggest a course in customer service worst lack of hospitality ever;1
i rarely write reviews but our room was so terrible i had to make sure others are aware i asked hotel staff and management numerous times for help only to be met with attitude and disdain no need for specifics just please pay attention to all the negative reviews;1
we are so shock and disappointment when arrived to late at night and the bathroom and toilet are dirty the staff on the front desk said no room available i was waiting on the morning and changed other room and i got a towels with all the blood drops on that so scary to staying overnight in this place no water to sale in vendor machine it is the worse place to staying the picture on the website is total different then you are see on a real live they try to renovation and fix the escalator this hotel is a bad area and not good customer services to provide;1
we arrived after midnight and had to park our own car three blocks away a little nerve wracking for us senior citizens the nonsmoking king room we reserved was a queen with smoky hallways all the way to the airconditioned room without no extra blankets if we turned the ac off we smelled the smoke there was no hot water and the water pressure was negligible certainly not enough to rinse out shampoo even when we called to have the shower fixed it was warm for about 5 minutes and then went ice cold again one bank of elevators was out of service and the only working one was slow after 20 minutes of waiting we opted to walk down six flights of stairs with suitcases the worst though was the feeling that we were being judged as unreasonable the second;1
i used to travel to nyc on business almost every month for five years and always always stayed at the empire hotel the staff was awesome the doorman knew my nameto me it was a 5star hotel now it is a hellhole i had a reservation in february and it was the worst hotel experience of my life i love this hotel and it crushed me upon arrival there were the typical gossip girl fans all over the lobby as well as some nonappropriate folks just hanging out there was one line for checkin which was very awkward the woman in front of me was treated rudely but i assumed it was justified boy was i wrong it was 315 when i checked inafter waiting in the single line for only one person who was handling checkins he called housekeeping to make sure the room had;1
choice took clients attend international conference melia bali nusa dua hotel looks alright average appearntly just like hotels nusa dua staff friendly day problem interior old parts way old reviews mention rooms smelly wich simple night woke 3pm smelly fume room turned lights realised smoky room started feel dizzy not breathe properly called house keeping went wait balcony maintainance guy came checked room engine ac burnt imagine did nt wake not woken anymore later switch room 330am clients left usd notes pants left room came evening room usd gone talked manager security guy came client room single item lugguge standard procedure inspection later told staff room senior supervisor worked 10 years asked proove dollar note did not slip pocket chance day checked spoke sales manager charge group said informed incidences truely sorry best quicky checked hotel went airport conclustion 1000 hotels resorts bali probably nt need deadly expereinces anymore;1
cockroaches this hotel has cockroaches i found three threeinch roaches in my room the following morning when i informed the staff they denied that the hotel had roaches and blamed it on a traveler bringing it in his luggage wow i was also not allowed to change rooms and was not even offered a refund do not stay here the bedroom floor was also sticky;1
today is our first day in the hotel from the begining we were really bad receptioned a couple of weeks before we askedfor a crib as we are traveling with the whole family and our 11 month old daughter the receptionist had zero sensibility with my wife carrying the baby and was really stupid with her in the end of the day we are still without the crib we completely lost our first day of vacation trying also to find out an inflatable tub for giving the baby a bath the baby is now slapping on the floor in a bed sheet no security and filthy floor;1
i stayed at this hotel for a conference and initially was quite pleased with the rooftop bar there definitely were some drawbacks the pool is more like a narrow wading track my room was tiny and the hall smelled like ganga the first night and my bed was very hard with lumpy pillows but for the price and location i thought i had gotten what my company had paid for the real problem came at checkout i was confronted with a bill for 91 for residency fees of over 22 a night i had not been informed of this fee when i checked in i was told very rudely that i had signed something to this effect but when i looked at what i signed it essentially seemed like i was signing for incidentals which i was careful not to rack up while i was there and the fee was completely;1
these rooms were too small the windows were horribly dirty and you could hear all the outside noise there was no bathroom door and no trash cans in the room the beds were extremely hard and the heaters did not work;1
