Review;Rating
overpriced box booked stay expedia 180 night thought exorbitant saw room got standard double room included double bed not walking space small set hangers hanging rod no closet desk small screen sized tv got nice city view window nice bathroom resembled cruise closing bathroom door felt like cruise white plastic surroundings bit claustrophobic thank goodness stayed night hotel felt really claustrophobic staying room felt hardly ventilation quite dry location pretty good short walk away jr station taking nex narita sure directions jr hotel confusing construction station jr stations plenty restaurants convenience stores visit hotel short walk away kabuki cho want shady clubs service check took minutes conciergebell desk extremely resourceful helpful questionsoverall going day use place sleep good convenient option 200day think spacious options;2
past sell date encouraged consider hotel web site overrated staff certainly friendly helpfull decor rooms drab carpets dirty furnishings minimal bathrooms good scrub mould sampled 3 rooms stays floors absence lift hassle luggage day arrived restaurant bars closed misfortune hotel no control runs no idea reopen atmosphere lacking dark dreary dead hotel nt recommend location ok like near kings cross upside restaurants victoria st fairly good grainger walking distance understand dropped prices;2
fell expectations traveled club med punta cana nov 2005 week wife 2 yo son club med villages chose resort primarily kids club free timewhat liked nice setting grounds kept resort private no resorts beach designated adults far end village food variety good typical club med water restaurant view really nice palm trees beach providing shade kids not want stay kids club dropped parents despite activities offered ac rooms cold maybe coldwhat disliked picked airport taxi driver worked club med tried charge transport village attempted robbery airport transfers included price nt fooled took 2 hours room ready rarely saw chief village not complain think americans week spoke french not french nice able communicate guests beach nice way sea grass washing ashore garbage days day syring washed beach no kidding dive instructor dog tied dive shack dog bark times making difficult able relax nap beach complain times dog taken away return days later dissapointed dogs really not belong resort especially not behaved paying alot money relaxation not need bothered people pets dog took dump rest rooms stepped care entertaining evening shows dance music alomost muerenge not club med themes tired bouncing forth restaurants alteranate dinner luch restaurants bread not nearly club med especially white chocolate bread excursion manatee park big waste time money not lured not worth money excursions rip nt waste money snorkeling trip just beach boat just swim snorkeling sites just beach diving waste nothing nice guess spoiled used provo cozumel san salvador club med came primarily kids club boy things change kids carefull sailing trouble did busy chatting girls not notice drowning;2
the hotel itself is beautiful and in a great location however filled with staff that you are just a name and number to they have no interest in actually helping or making you feel welcome also room not ready at guaranteed check in time with no late check out or upgrade to make up for this essentially paying for a room from a certain time and then not being allowed in it rooms are extremely small for what you are paying yes it is new york but ive stayed at plenty other hotels that do value you having a comfortable stay with a bit more space in this crowded and busy city beds were nice but quite small but then again they have to be for the small little rooms nice lobby and great bar generally good environment but dont come here if you expect a smile and hello;2
we stayed at the empire in january 2017 we got an excellent rate about 1000 for four nights in a small junior suite we wanted proximity to the metropolitan opera and the empire is very close easy walking distance and much closer than any other i know of but as to amenities the hotel is woefully lacking the room number on our telephone did not match the number on the door for example if we wanted something from the front desk we had to go down and wait in line only once out of a dozen times did the front desk attendant answer a call from the room the two rooms were disappointingly dark we needed an additional floor lamp just to read the newspaper the bathroom sink was about 15 inches deep so water splatters easily the tub shower has a glass wall covering;2
hotel rate was high parking was high parking cost only good until 6pm park across the street universal hollywood closes at 6pm if you do not leave before 6pm hotel charges an additional 12 for 1 additional hour so they know you are going to probably not leave early because the cost of the park is really expensive also so they make even more money off a person i was disappointed and will not stay at this property again;2
good side good location friendly bellmen bad side the management are cheap you can tell by the hidden costs like the resort fee what is so resort about this place the free breakfast is cold coffee often out there is a chargeable room service breakfast you can order from a menu with no prices the staff are clearly underpaid we were told without tips and side hussels most of the staff could not afford to eat on check in i was given orders not to use any food delivery service they would reject it but i could use the overpriced service they get a kick back on and i was given a card 50 minimum delivery fee i also had initially about 8 disclaimers and waivers because they get alot of credit card disputes i was also warned not to miss check out time by even a;2
the location was great ill give it that right next to the subway in a safe neighborhood but the hotel itself was very disappointing we didnt mind that the room was shabby after all it was inexpensive by nyc standards but we did mind that 1 the beds were very uncomfortable and awfully small for queen size 2 wifi didnt work in the rooms you had to go down to the lobby and compete with all the other guests for plugs in order to use it 3 we had to ask 4 times before we succeeded in getting a dead lightbulb replaced 4 we had to ask repeatedly to get 3 washrags and handtowels for the three of us getting first just 2 then just 1 then none at all on successive days the front desk always sounded like theyd get right on it no problem but nothing;2
2 main problems i stayed there for 3 nights this early march firstly the day time receptionist lady is extremely unprofessional unfriendly and unapproachable secondly there are some pipes problems which is noisy enough to wake me up at 6am in the morning i stayed in room 210 then when i requested a room change the receptionist refused to change the room for me and stated that due to the hotel building is very old every room would have the same problems so clearly she already knew about the problem but despite there are other liveable rooms available she chose to give me that room it is until she was off and i spoke to the night time staff that they are able to change my room to room 1004 which turned out to be a perfectly fine room without any pipes problems;2
we had a very bad experience with the owner of the company our toilet flooded early one morning we called the front desk immediately the owner came barging into the room and began screaming that we flooded the toilet well i do not think that we want to spend time flooding a toilet at a hotel for kicks sarcasm however i wrote a letter to the executive offices but received no response or acknowledgement from our treatment i am only giving it two stars because the staff was absolutely amazing kudos for the staff that made the rest of our stay more bearable otherwise we would have truly switched hotels;2
the hotel is a few minutes walk from central park lincoln center subway access and more which is awesome starbucks and walgreens are right next door however i have never had worse service in my life and ive traveled a lot across many countries my family had 3 separate rooms and since they have no ice machines we all called more than 5 times and never received ice they told us before coming that there was an inroom fridge and coffee theres a keurig and pods but we had no cups and never any cream sugar or stir sticks 2 days in a row our room was not made up even after telling them after the first day 1 day my sisters room wasnt as well as my parents the gym was being renovated the entire time and they had passes to a gym but since i have little;2
great location room ok looking convenience mrt subway food shopping chinatown hotel ideal tons local eateries choose walking distance coffee shop hotel excellent coffee 1 room not expect 100night double pretty comfy queen sleigh bed tv console unit placed awkard angle reach bed better real skinny small desk chair bedside table large armoire mirrors complete room furnishings bathroom tiny sitting toilet bang knees wall shower stall ok small water warm low pressure lighting room minimal bedside lamps desk definitely not reading plus points entire room immaculate spotlessly clean room facing away street quiet breakfast tolerably warm limited supply runs early staff helpful courteous doubt return hotel better choices cheaper;2
good know not know rooms room window opened small yard light fresh air arrived room saturated toilet spray not breathe night realized reason covering bad smell bath toiletsince nothing standard form bath shower surface wet difficult collect spent not good time not recommend;2
hotel front desk very inefficient and show attitude poor customer service and rooms smell damp and moldy i would highly recommend against staying at the hilton los angelesuniversal city location expected more from the hilton brand hotel;2
unfortunately we received confirmation for a different room above the 19th floor we expected a small room it is nyc but we didnt expect a room where you could actually here everything that happened outside between the sirens jack hammering and honking horns there was not one peaceful night we were too close to the street on the 8th floor with absolutely no view of anything;2
this was my 2nd stay at the new yorker within 12 months my first visit was fairly pleasant in december 2018 i was checked in by the manager at the time who without asking reduced the facilities fee to 15 per night as i was staying for 7 nights which was a very well received gesture however the room i stayed in was not up to standard cold with an unreliable shower dirty carpet and unpredictable airconheating but as this was my first visit didnt think much of it as i spent little time in the hotel my second trip as of last week janfeb 2020 unfortunately will be my last i cannot fault the lady who checked me and my partner in as she was incredible with top notch customer service went out of her way to check us into a room on the 36th floor with a view of;2
good time just nt eat bit hesitant write following review based excellent reviews read prior booking trip punta cana princess fellow reviewers stated excellent time food wonderful beach beds service wonderful time stayed allinclusive resort no idea expect didnçé expect ritz gutwrenching illness endured past days say love soft sand clean beaches excellent service beautiful landscaped gardens beach beds clean pools bars silly activitiesçîåut not eat foodç drink drinks not pinpoint exact cause illness nonetheless food worst eaten entire life not food snob main buffet open mealsçî ach typical buffet menusçîasta station seafood meat salad attempt calling serving desserts theme station dinner sushi mexican true restaurants close certain nights no schedule forced eat buffet way not need reservation resorts restaurants eat buffet bearable eat simply insects flying sushi salad hot buffet stations not covered openair restaurant bugs love items properly refrigerated stick breads pasta no sauces desserts actually good brave itthe plus food scene princess vip guest allowed share restaurant opportunities princessç sister hotels caribe club tropical use restaurants make reservations day advance ones tried mediterranean best mexican better buffet not near chinese restaurantçînless like super salty sauceçîhink soy sauce half cup salt left meal courses creperie decentçîow really screw crepes careful toppings choose donçé need reservations creperieluckily boyfriend did not sick days trip really hard tell did vegetarian water told drinks safe water filtered ice bottled water does taste not horribly drank anywaysoverall did good time beaches amazing clean sand super soft vip member not sure gets right option available booked access lovely beach beds line beach super comfortable time time ask youçéö like drink rights premium liquor really ask yes animation team really annoying not day unless pool area know itçé dragged silly skits games saw happen service really greatçîhe desk maids restaurant workers nonmotorized water sports decent did incur extra charges certain activitiesdo excursion away resort went bavaro runners tour punta cana amazing locals live work countryside beautiful highly recommend tour curious dominicans live life speedboat snorkeling tour good just wish little time snorkelif booked stay princess review itçé worth said beginning booked stay based solely didnçé sick great timeç reviews read april issue food cyclical stayed week july 9 6th really hope future visitors not sick tooit beautiful resort super friendly planned stay good time sure did despite sick feeling days thinking visiting resort wait months got sickç reviews away;2
chose hotel based tripadvisor reviews description site having soundproofed rooms contacted hotel told quiet extreme importance told rooms quiet street rooms rooms street facing building undergoing renovation noise late night guests banging street dump trucks construction early morning asked switch quieter rooms mentioned understood rooms soundproofed concierge said expect noise guests soundproofed rooms meant double glazing windows suppose technically 9 square feet room soundproofed particular woman believe head desk manager extremely rude check confusion rates way employee recorded not error treated impolitely say left extremely poor feeling trip paris return certainly avoid hotel plus hotel spotlessly clean nicely decorated young desk assistants extremely polite accommodating spoke english;2
i donât typically post reviews especially bad ones but this hotel deserves an honest assessment poor customer service we requested a fan three times but never got one and inadequate air conditioning resulted in a disappointing stay only reason this hotel gets a 2nd star is the location;2
we paid a premium price here the room was small and smelled like smoke some amenities you would expect like a proper ice bucket clean wallswere nonexistant all of this would be ok if it was cheap but it was super expensive worse of all when you went into the bathroom at night there would be like 68 cockroaches scurrying about with cockroach shells under the mirror yucko man;2
the best part of our stay at the hollywood hotel was breakfast the breakfast staff were friendly and prepared excellent food other than that the check in process was excruciating the room with a view they gave us looked out at the building next door and its air vent the box springs on both beds squeaked whenever anyone moved and the room was not cleaned well this is a place i would suggest avoiding;2
style content just returned 5night stay vincci soho superb surface scratch little deeper soon clear nt 4star businessled hotel purports bethe rooms really ultra clean guess people want time spent sightseeing working end great remember miner lamp trendy uplighters spots nice look photogenic rooms exactly website used fashion shoots stay able bonus lack windows dark deco motionsensor lights make place feel airless particularly dayin summary rooms clean comfortable stylish dark limited storage space nt clothes bar area really nice clean furniture straight local ikeai say staff polite helpful did nt translate positive action days stay room internet connections not ideal need work despite assurances come fix 10 minutes noone arrived staff sympathetic problem problem resolved instead tried sell wireless token additional 15 euros works ground floor thought entirely reasonablelikewise problems bath room went unfixed did hotel problems entire satellite network storm night package asked reception courier sat desk day toothat said aspects nothing short brilliant breakfast example good delicious fresh fruits traditional omlette highlight ok not cheap 15 euros feeling lazy idealtry eat evenings restauarant evening painfully souless experience better visiting excellent tapas bars minute walk awayand eat late not atmosphere great wo nt wink sleep 4am read trip advisor reviews stay asked quiet room despite booking weeks stay got trump card floor entrance lift previous reviews spot spanish really loud language best times believe sound binmen stupid clock really carriesbut location thing wo nt wrong anton martin metro station minutes walk away not need madrid nt big city especially like things different angles really comfortable enjoyable walkall vincci soho clean comfortable prefer practicality fancy wallpaper not place;2
the first room was full of smoke which came from a smokefilled hallway laiden with dirt stains and pieces of trash we immediately came downstairs and described the problem to someone at the front desk explaining that the smoke seemed to be coming intensely from one room she said âwe of course canât disturb our guestsââin other words we canât really help you i asked for the front desk manager but he wasnât available so i requested that he visit us at the restaurant a few feet away he never appeared when we returned to the front desk and finally did manage to speak with him he didnât apologize he moved us to another room on a different floor our experience was like that of a cheap vegas hotel;2
got a private âdeluxeâ double room but there was nothing deluxe about it iâm not a snob in any way but i was expecting at least a bed not a mattress placed on a wooden base the room was no more than 10 square meters big so itâs good for bonding with your partner you can hear absolutely everything through the paper thin walls so you can bond with guests in other rooms as well the place is a 4minute walk from hammersmith underground station a tesco and loads of great restaurants if you need a place to just spend the night thatâs the accommodation for you;2
disappointed honeymooners course estatic 1st trip dominican honeymoon boot best enjoyed despite problems encountered arrived room right constuction area mean right contacted desk said no oceanview rooms available day days assured not problem noise explanations false moved room plagued hammering drilling sawing entire trip day arrived 4pm time restaurants closed 630pm starved ended having order pizza room hold dinner enjoyed dinner meals disappointed food nt big drinkers drinks fine got buzz wine dinner problem restaurants limited times open restuarant open closed schedule unpredictable difficult scheduling activities wanted tried arrange 1st day events booked stay available activities ones pay additional costs horseback riding tour half hour long wanted pay biggest problems rafts use mosquitos despite using repellant continuously legs riddled itchy bites bed like slab concrete complained things trip received excuses no compensation lastly supposedly included honeymoon package hoax fruit plate 2 apples kiwi champagne bottle not chilled no rose petals bathrobes special dinner ends mexican restaurant room honeymooners disappointing meal ca nt choose broad menu secrets resort;2
i have delayed my review as i had a follow up email from the company that own the jane asking for my comments so emailed my comments and was waiting for their response been over a month and nothing so here it is i was really looking forward to this hotel and i am gutted to review that i was hugely disappointed i went with an open mind and appreciated that the rooms would be small but they are so tinytwo people with normal size suitcases can hardly fit in and it takes a lot of awkward manoeuvring the communal showers were nice and we didnt really have to queue much what really lets it down is the lack of communal area as the rooms are so claustrophobic you just want to escape them and go sit somewhere on their website it mentions and shows photos of a ballroom;2
absolutely loved my stay here couldnât have picked a fault with location hotel etc until i arrived at the airport realising my airpods were gone from my bag i did not check if my airpods were in my bag as they had not been used or left my bag in the whole time i was in nyc i contacted the hotel and they werenât helpful at all airpods have been removed from find my iphone which after speaking to apple support means someone has them and has reset them extremely disappointed with the response as they were removed during my stay i would have thought the hotel may have been more helpful we 10000 checked everywhere in the room so they were not left at all checked under the bed and every possible place things couldâve been left very unhappy guest;2
hotel manager very abrupt no friendly mess or eye contact staff not helpful location was ideal however a really bad service from staff was made to feel intimidated considering i had an upgrade on my room to the king suite the rooms state was terrible;2
okay hotel read website expected room better stayed nadia 3 nights end 4 city tour europe compared hotels stayed price range different cities thought nadia enjoyable mentioned rooms small real hard time trying places lie suitcases resorted moving chairs desk placing cases desk room did nt appear clean liked drapes appeared dirty noticed holes bed linens positive location nice close main attractions staff friendly helpful return amsterdam look hotels rebooking nadia;2
new owners losing charm stayed artus annually 5 years delighted return stayed different rooms smallest delightful junior suite panoramic view sumptious jacuzzi tub trip dismayed quirky mix contemporary old lost replaced chilly slickness expect recent new york la hotel gone terracota fresco walls rustic wooden armoires present online artus hotel place custombuilt piece formica headboarddeskarmoire placement armoire meant literally bed open doors deep bathtubs ideal long day walking replaced glass shower stalls silly shade rolled ceiling not privacy small room hotel low did street noise alley especially air conditioning nt working received 20 euro discount 4 nights stuffy accommodations surprising booked large double room bath got small singlebedded room shower charged deluxe room slightly reduced complained service impeccable particularly flawless sanjay carol location not beat just disheartening charming hotel redone generic like best friend really horrible facelift;2
for a start this is not a cheap hotel and can charge up to 800 a night and for that i really expect my room to be serviced every day not just by request and that is due to expense and not the lame excuses listed on there website also when classed as high end property i would had thought the room would have a shaving mirror the staff on the whole seem very unmotivated and the cafe sierra breakfast is quite poor with not the greatest selection in the world and a buffet that has no drinks or coffee available to serve yourself and have as much as you like obviously to save money and attempt to get tips from the very miserable staff;2
average short stay average place arrived 11pm reception glanced passport told staying 2 night fact booked prepaid 3 nights given room key told floor no mention facilities availablebedroom measured 3 metres x 3 metres bathroom 1 metre wide x 2 metres long no spare powerpoints no international adapter available bought sg3 sim lim square price sg105 night street half book online agency hotel far walk taxi prompt cheap drivers talkative friendly speak excellent englishthe bonus room delivery meals nightdo not use inhouse internet sg3 hour peter;2
bring immodium husband vacation bavaro princess march 2003 got terrible start check thought paid vip room fact paid vip package difference rooms no say placed package included 12 hr massage small bottle rum remote control tv 2 cigars supposedly easier dinner reservation making not worth 400us paid ask vip status check language barrier not explain vip meant man sent room incorrect directions resort huge use golf carts stops people did not bother learned way love walk walking hour trying room frustrated got room key did not open way correct key hot tired frustrated wanted home bring immodium definately need needed 2 weeks returning resort 90 european not friendlly stage night canadians awesome friendly felt charged bottle wine ordered elegant resturant did not mind food resturant licey awesome eat week stay expected tip not reasons resorts try make sure proper reception time important sets tone entire stay did meet great people canada wing nice jamaica 3 times problem 2004 loved couples ochos rios swept away;2
stayed at this hotel for a week and i never believed in ghosts before this experience so many strange things happened in this hotel including my phone continually turning itself upside down to how i would place it on the table i would place it face down and when i would look at it a minute later it was face up again photos were taken on my phone at 5am in the morning when we woke up around 9am each daypictures included aura looking shots alarm decided to go off randomly when i asked what the time was as soon as we walked into the bathroom one morning the faucet went on full blastand the list goes on strange hotelupon check out asked staff if hotel was haunted and they replied yes our cleaners complain about it bring haunted and just the other night she;2
miscommunication staff stayed marina inn twice winter no issues stay boyfriend room service kept knocking not disturb sign quaint bblike decor small inn good value residential marina district expensive touristy union square area able save parking cheap parking lot street day lucky free street parkingsecond stay paid larger room stay small window did not fully close way san francisco cold night blood stains comforter staff desk said no rooms available gave new comforter shower late night tub clogged not drain time night person agreed room spacious late told drop key morning did came time checkout day nt record finally realized moved room nt entered checked returned room key day problems room gave billing department number 10 discount trouble went calling number said actually moved upgraded room wo nt compensationdefinitely not worth trouble looking couple spacious cleaner inns parking lots lower rate walking distance inn;2
ramada what can i say seems like theyre always finding new ways to screw things up i booked this hotel through hotwire and cringed when i saw it was a ramada i just knew that something would go wrong and as usual ramada found a new way to disappoint our flight was delayed getting us to our room around 11 pm instead of 11 am as planned we were told that the hotel was overbooked so wed have to fend for ourselves and find another hotel room on fri nite in la good luck to us after 22 hours with no sleep our room was prepaid but that didnt matter because they resold it anyways i guess if we couldntdidnt show theyd be getting double paid for rooms that were not even there unbelievable the next day as we checked in i explained all of the above to the manager;2
terrible room room small incredibly dated think early 1990 formica chipped paint peeling wallpaper bathroom tiles missing trouser press did nt work mini bar just frozen solid english took tea bags morning brew taken away chambermaid did complain took 2 days replacements doctor reception arranged told 40 euro fee 100 euros finally booked shuttle bus airport reception dispite confirming booking earlier day bus failed cab expensive;2
we stayed for a weekend me and my two girlfriends for a fun girls trip booking with three of us we were given a room with one queen size bed and told there was nothing they could do to accommodate us the older lady at the front desk wanted nothing to do with us and was very very mean to us our room was not cleaned the entire time and room service does not answer also when we first arrived our rooms were not ready so feeling like we needed to refresh and change after our flight we got ready in the bathroom downstairs of the hotel another rude worker came in and said âgirls youâre scaring away the guests from using the bathroomsâ first of all what does that even mean how rude we are the guests ugh not to mention the hotel hallways and room looks like something out of;2
good location but strange management policies removal of shower doors and allow room to flood no bathroom ventilation and advice to use extra towels on the floor as a result the room smelt damp small room with noisy air conditioning dated appearance due to brown wallpaper throughout public area everything is charged for at a high rate not even teacoffee facilities in room not impressed;2
watch room charges stayed weekend scifi convention floor room opposite end hallway people smoking party room hotel aware thishowever got dinged 200 room fee nt smoke charged entire floor 200 smoking fee guest services not room nobody room ascertain smoking hotel did nt ask warn way putting 200 debit card sent overdraftit took 5 days funds returned;2
rooms and hotel are clean and well kept some of the decor is out dated not having a working room phone and lamp was annoying the front desk workers did not want to help and seemed annoyed with our requests to fix the phone the location at night is a bit shady many drunk homeless outside that proceeded to cat call us however it is a 5 min walk to the metro which is a quick way of getting around to some of the main tourist spots;2
overrated husband just returned 2 week vacation europe nights london luna simonewe travel extensively nt think hotel horrible ca nt believe 10 hotels londonyes hotels europe small bathroom fine big double room room tiny old furniture appeared clean husband covered bites noticed flight home bed bugs no lift prepared thatthe owners staff friendly location convenient 2 weeks europe weak dollar trying save money pay nt stay;2
location was amazing i was working at alice tully hall and i could not have asked for a more convenient spot the buildingblock full of just what i needed there was a big duane reed down stairs for last minute things i forgot and snacks a starbucks literally out the door for my grab and go breakfast pj clarks out the door to the other side to sit for an easy yet expensive burger rosa mexicana around the block for a catch up margarita chips and fresh guac with the work team the little plaza across the street with a few tables and chairs was a great waitingmeeting spot the fish restaurant in the building was even quite enjoyable for a more upscale bite to celebrate at the end of the project however the hotel needs a refurbish my fourth floor room was down a long;2
the bellman opened the door to the car but did not even make an effort to help us with our luggage check was ok but the was dal and small and so noises with housekeeping knocking do early and they have a club which was really loud also the hotel and lobby is nice but the difficulty is the staff do not know how to put the customer first this is the nightmare views from the rooftop were really nice but the picture of the pool is untrue really small not again;2
i usually dont write reviews but feel compelled to share the lousy experience that many travellers would not expect from a hotel under wyndham let alone in an iconic hotel like the new yorker to get started ive stayed there for about 5 days with a baby i came back one night to find that my little travelling kettle that i use for making hot water for the babys milk missing couldnt find it after ransacking the entire family room now imagine doing that with the baby crying for his milk when i called the front desk they arent sure what happened and reckoned that it could be taken by one of their staff only after a few phone calls that they deduced it could be taken by their security team but couldnt confirm as the team is off duty what comes next takes the ante;2
disapoointing not value money stayed 4 nights honeymoon disappointed price paid hotel consists large bright appointed villas not authentic bit positives include nice wooden decking beach deckchairs friendly staff restaurant offers no vegetarian options 2 occasions waiters got order wrong breakfasts average best orange juice not fresh odd hotel charging pool uninspiring 2 3 star hotel ditto spa average went oberoi dinner service different level place authentic classy cheaper samaya basic rooms not shred balinese culture encompassed resort shame overall pleasant 34 star hotel charging 5 star prices;2
i was booked this through priceline assured that it was a 4 star hotel quality it was not the hallways look like they hadnt been updated in 50 years the room has been updated but some parts were still old the bathtub would be good example when i checked in i was assured that everything has already been paid for so i was surprised to find a bill under my door for a facility fee 29 tax each night when i went to complain the manager told me he was sorry but the person that checked me in should not have said that if you want a 25 star hotel in a good location then you should consider this hotel as long as you are ok with the surprise fees;2
days inn is next door to hotel newton the differences are great if not full the newton is first second third choice one thin blanket and temperature fixed at something less than 70 degrees meant sleeping in my clothes the hotel reminds me of a rentcontrol apartment where everything is worn and decrepit and the landlord is encouraging you to leave here they want you to come again not if the newton has vacancies the staff is friendly and discreet the room was clean;2
when there are thousands of other options in la there is little reason to bother with this place after staying for six nights i told the front desk that i would like to extend my stay after the weekend no problem and at the same rate according to the first person i spoke to just come by on sunday and we will sort it out sure enough show up on the sunday and the surly hotel manager called roman says sure you can stay for 20 more than the rate youve been paying now if the rates have gone up in a week sure but as someone who had already stayed a week and handed over close to 1000 and been told there was no problem with an extra night i want a better attitude and a better rate when i want to extend by a night was the person authorised to give you that rate;2
bed room takes on a whole new meaningtiny room tiny bathroomok it is nyc but it was the smallest room i have ever stayed at in the city that would have been ok but the walls were so thin that i could hear the guy in the next room shaveat 430 am never again;2
the room i stayed in was pretty old and the bathroom was the smallest ive ever been in and yes i have stayed in other nyc hotels before the shower nozzles werent properly installed or sealed which is challenging in that bathroom they dont give you a thick comforter or extra blankets so be prepared for that and housekeeping doesnt bother to turn off the alarm the prior guest set so be aware but the location is good and it was really cheap so that makes up for it a litte;2
we booked this hotel as it seemed pretty central and large rooms firstly i would like to point out that this hotel has no bell boyconciergeporter call it what you like they were non existent which means your responsible for your luggage so if you are unable or unwilling to take your luggage to your room it will stay in reception the first room we were given was very spacious but very dated the bed was on a metal base and would squeak every twist and turn and the lights where difficult to turn on or off and would occasionally flicker when i explored this it led me to a hole in the wall behind my bed that the light fitting was plugged into not too safe with a metal bed base i thought i then looked at other safety issues to find that there was no sprinklers in the rooms;2
not sure who the short haired lady was running the restaurant in the morning for breakfastbut she was awful extremely rude and lacked customer service the elevator to go to the floors took forever i was on the 11th floor and took the stairs several times the gym was hot hot hotthere needs to be better ventilation the walls are thin in the roomsi could literally hear every conversation the people in the room next to me had the wait staff at our team dinner that was hosted outside on the patio were rude they brought me an apple tartwhen i asked for the lemon cake instead they told me that they could not bring that and i had to eat what i was given lol i laugh nowbut at the time i was pissed seems like the food and beverage managers need for training on;2
i booked this hotel trusting the reviews on tripadvisor my only request upon booking was a quiet room i was given an exterior room on the 5th floor as soon as i checkedin i realised it was too noisy to sleep in and i asked for a replacement the hispanic woman at the reception promised me a room change on the following day and asked me to pack my luggage so that the team could move me to the new room on the following day the room change never happened and at reception they told me that they could have moved me on the following day to a smaller interior room it was very annoying to see at reception the same hispanic girl blaming the other receptionist for trying to find me a better room you should just say we are sold out other than this bad customer experience the;2
not happy that was not informed of a 24 hour gym on the other side of the wall heard people working out all night and any time we were in the room complained the the desk a they said they would get us another room never happened the kids were grumpy all day from lack of sleep so made their trip not happy;2
we expected more from this hotel the rooms need updating and most of the staff were just okay as we were allergic to the feather bedding we requested other pillows and blankets they delilvered us the pillows and blankets and left it to us to change our own beds we had to put all the feather bedding into the closets also when a hotel advertises internet access available it does not mean free the hotel is next to universal we were told by hotel staff the walk to the universal cily restaurants was just behind the hotel they didnt mention that it was behind the hotel back parking lot over a rather dark bridge across a busy road and through another parking lot the hotel is not close to anything other than universal and if you are driving to the hotel and happen;2
