Review;Rating
no hot water from shower old furnishings indifferent staff not worth the high room rate the room elevators looked like they would break down any moment the location to universal studios and local businesses is good but otherwise try to avoid;3
abercorn house is conveniently located within the city center of london it is proximal to the hammersmith and city london undergound line as well as the circle line from the stations the place is about a mere 35 minute walk away there isnât much to be seen in that area by comparison to soho or lambeth but there are still some decent bars pubs and restaurants within the vicinity the accommodation does not come with free wifi and one would need to pay a couple of sterling or something to avail of the service the room we stayed in is a double bedroom with no bathroom inside however there are bathrooms that are gender specific which i would gladly say are clean and well kept i advise travelers to checkin in spite of being at the latter part of the city center;3
the location is very good its walking distance to universal studios and city walk wide selection of restaurants and located right off the 101 the hotel is fairly updated the beds are very comfortable and have high quality high thread count and crisp sheets the bathroom is modern and clean on the negative side and the reason i rated this hotel as only average is that the room could use a good dusting and the carpets were quite dirty its actually quite surprising that the management does not hire a firm to come in and steam clean them seems like a simple fix to greatly improve the guest experience;3
this place is greatly located near times square but i think that means it attracts a certain group of people the very touristy bunch or maybe first timers to new york the internet here is not very stable therefore frustrating for business travellers the downside to me is the location because of its nature it is too hectic therefore attracting random crowd you dont get to experience good restaurants or quirky cafes of new york around the hotel area just a couple of international food chain restaurants which you dont need to come all the way for stay somewhere else if you have the choice nyc is too fun to be stuck at this place;3
first off i really want to give this hotel 5 stars because the staff was very friendly and helpful but our room was not the cleanest it wasnât horrible but there was a huge curl of hair left on the carpet i donât just mean one hair i mean someone cut a whole section of a curl off their head and left it on the floor maybe they had a hair cut in the hotel room apparently the cleaning service didnât notice and left it on the floor it made me gag our bathroom didnât have working vents which is a huge pet peeve of mine it just takes forever for the steam to leave the bathroom they bedding was very nice and comfortable but the mattress itself wasnât super comfortable other then that i will say the staff was great the pool was wonderful and the location to universal;3
my husband daughter and i spent one night here for a concert at the hollywood bowl we got a great rate on the room and after staying there i can see why when my daughter went to take a bath towel out of the rack the rack came out of the wall the headboards in the room were at least queen size but we had doublesized beds not very comfortable for three people as a wheelchair user the carpeting in the lobby and hallways outside the room made it difficult to wheel around also the hallways themselves were on the dark side with odd jogs and turns and i didnt like that either the employees were all very nice but i dont want to stay here again;3
we stayed here for 3 nights in august 2009 the hotel is not in the best part of hollywood but we were close to hollywood sign the walk of fame paramount studios and universal studios we went to a super restaurant called dresdens the writeup given by the hotel was awful but the restaurant was brilliant our room was clean the air conditioning worked and wi fi was free as was tea and coffee the breakfast was adequate was do you expect for free the view from the room was dreadful but who cares we were out all day and most of the evening the worst bit of this hotel is the appaling reception staff they are totally uninterested in you and of no help whatsoever if you are looking for a reasonably priced hotel for a few nights close to many of the;3
hotel is nice and clean in a perfect location restaurant is very good i specifically asked for a quiet room for the marathon it is horribly loud i phoned to ask why so loud and front desk was quite rude weâve not gotten much sleep since weâve been here because of the very loud noise if youâre a light sleeper be aware the first morning we all had a cold shower due to no hot water second night there was bad wifi and spent a long time getting it to work with the third parties help again front desk was not friendly we are still here and i would go talk to them about the troubles but the last two times on the phone they were too rude and they tried to put me to a manager that never did phone me back or answer again itâs a nice room with comfy beds but with the rude;3
we had a good stay overall but were disappointed with the size of the room which was quite small and the bed which had a sag in the middle the real kicker was the large roach we found in the shower on our last day definitely disappointing i informed the front desk as we checked out and was told they would have the room treated;3
its a hilton its nice but its outrageous not to provide at least basic free wifi in the rooms we paid 2500 dollars for 2 rooms 4 nights i think that entities us to free wifi great views over universal studios;3
i had a few days of business very close to times square and ended up booking the new yorker simply as it was cheaper than other options on paper this hotel is really cool its a landmark building with significant history it has impressive architecture and its super central location is perfect for tourists visiting nyc for the first time however for me as someone whos already sick and tired of new york coming on business and wanting to get out as soon as possible this wasnt ideal though im not sure any other hotels in this area would be the good cool historical landmark building pleasant staff that stays patient despite pretty tough working conditions rooms are clean and reasonably well kept and of acceptable size for new york wifi was ok location ideal for;3
we picked the empire because of its location and we anticipated after long days out seeing the sites we would relax with a drink on the roof top bar the weather was great but the roof top bar wasnt open for our entire stay really disappointing;3
stayed at the newyorker for four nights we enjoyed the spectacular view frm our room the hotel also provided us with comfortable beds the hotel was also centrally located with convenience stores cafes and retail shops close by the newyorker also has a comprehensive gym in the basement which is a big plus service was good the reception desk and security people were friendly however the hotel is quite old the furnitures and bathrooms were not not up to a four star standards;3
overall the service room restaurants and location were great i only give the hotel an average rating due to the beds my wife and i received a room with 2 twin beds no problem the problem was that not one but both beds had mattresses that were totally broken down making sleeping uncomfortable both mattresses seems to have a metal band going around the perimeter but as soon as you sat on the bed you almost sunk to the floor fortunately we only stayed 2 nights but those were some long nights not what i normally expect from a wyndam propertythe rooms are also small but we did not spend too much time in the room so that did not matter to us;3
first the posotives this is a beautiful hotel within walking distance to universal studios our room was very nice clean and had a nice view we stayed on the executive floor and i have no idea why we paid extra for this the first night we had a small plate left in our room with a couple of pieces of small fruit and a chocolate otherwise there didnt seem to be any amenity associated with our room check in was a nightmare we waited at least 30 minutes in line to check in and then it took the staff 20 minutes to handle the check in process the associate was nice but just seemed to make the process much harder and longer than necessary this was happening to everyone hence the 30 minute wait our reservations had been made in advance and reconfirmed the previous;3
i expected a lot from this hotel because this was the hotel in the gossip girl serie when we arrived i was very impressed by the reception good service and the lobby look and feel but when we arrived in our room we found out that it was very small it is a perfect place if you only come here to sleep it is not really a room where you stay a little bit longer in order to relax although the room was small the room and the bathroom are clean the hotel is a rowdy hotel so if you are looking for a quiet hotel i dont recommend this hotel positive thing about this hotel is the location this hotel is perfectly located you reach central park within 5 minutes and time square in approx 10 minutes disadvantages of this hotel is the wifi it is quite expensive approx 70;3
im handling this review gingerly because i knew what i was signing up for a place to sleep i was pleasantly surprised this room did its job the exterior is a bit intimidating but once inside this place is fine i booked just a single twin my room was clean warm and in satisfactory condition the shower was hot with thick quality towels the tv had plenty of channels and there was an ipod speaker nice only thing i could have used was a full body mirror but the room was small and cozy enough for me to get some shut eye a fair warning this is right by penn station and this room is not sound proofsuper busy so you will hear taxisangry drivers outside but after while i acclimated to the sounds hey its new york and the value was reasonable at least;3
a quiet decent hotel nestled in a semi commercial area the hotel though a bit old and obviously needing some updating gives good value especially for those who are visiting new york for the first time within a few dozen meters one can get into the fabled new york subway system surrounding the place between what looked like apartment blocks are stores coffee shops and eating places showing various cuisines beware of the fruit stand and grocer across broadway barzinis totally pwd unfriendly strolling on either side of broadway could get you to central park or to hudson river park it did not make claims as a luxurious place but the service for the kind of price paid was really good nice friendly staff willing to help in several small ways dispensing advice;3
when reading the other reviews i was very worried about staying at the hotel however much to my delight the majority of the bad reviews turned out to be wrong the rooms are spacious and clean as well as the bathroom the shower did take a while to heat up i tended to be the first one in though our tv worked the basic news channels however other people in our groups didnt we however never watched it and if youre going to new york to watch tv you should reevaluate why you are there the rooms were really cosy and warm and never felt cold once the beds were changed daily and wifi worked well in the lobby we were on floor 9 and had trouble getting wifi on the first night however for the rest of our duration it worked fine in our room overall the hotel accommodated;3
ive learned not to expect a lot from nyc hotels unless i want to spend a fortune my husband and i were going to a concert at the beacon and needed a room to accommodate 4 on the upper west side that didnt cost a fortune this fit the bill the staff was courteous and helpful and the place was relatively clean it could use an update and a better tv but then theyd charge more also it was the slowest elevator ever otherwise ok;3
first of all i think it is a very dark place not enough light too dark for me i will never go backthe air condition did not work the first night and the second night we were evacuated because there was a power outraged they took a long time tomlet people know about it hotel was not well prepared for this not emergency lights in the exit stairs simply crazy the room size was ok but bathroom horrible it was tiny no it is very expensive for what it isventilation it was like a sauna;3
manhattan west is a frillfree hotel on the corner of eighth avenue and west 3oth in midtown west about two blocks from penn station and madison square garden the room was rather small with a hardwood floor and a comy bed no room service or coffee even but the price makes it worthwhile you can step outside and get anything anyway the tv offers little in the way of entertainment unless you speak spanish or enjoy some obscure stations grit tv metv the bathroom was small but provided the usual toiletries the shower was a tiled phone booth without a place to hold the soap be warned still a pleasant place in a great midtown location;3
decent hilton nothing over the top special but super close to universal studios if thats your plan had two great nights here hotel is a traditional 90s feeling hilton thats been well updated had a very nice room with view on ninth floor fitness center was a bit strange good precor equipment spread over two rooms with an absolutely ridiculously horrible view out the back of the hotel not appealing restaurant was decent bar has reasonable selection of corporate craft beers nothing creative wonderful yogurt with fresh fruit for just 8 that was offset with the most expensive cup of tea 7 ive ever encountered really bad form decent stay very friendly staff;3
i stayed here with two friends last week for a long weekend in new york the hotel is a great location on the upper west side very near to 96th street station a 1 2 3 subway line which takes you straight into midtown downtown and beyond quickly and easily the hotel itself was pretty dated and not the cleanest it also smelt quite strongly of smoke in our hallway and the lift the room was a good size bed was huge however the heatingair con system was noisy as was the street outside bring earplugs and youll be fine though the staff were friendly and helpful theres free wifi and the corner cafe across the road does a good range of breakfast things as well all in all it is a good hotel if youre not going to be spending much time in the room just sleeping;3
this hotel was recommended by the travel agent as a four star hotel which it isnt ð you have to pay for everything in the room eg coffee pods tea bags etc there is a well stocked minibar but prices are expensive buy your own snacks and drinks the first room we were allocated was on the tenth floor the air conditioning was very loud the shower not working properly and the wallpaper was coming away at the joins we asked to change rooms the staff were very good and showed me two rooms on the first floor i chose one room and we moved our belongings we then found that there was no safe and the air conditioning was not working as we were very tired we reported this to reception the next morning and went out for the day on our return the jobs had been done;3
we took a trip with our two little ones ages 5 and 7 to see the sights wanted to make things as simple as possible so we stayed at wyndham due to its proximity to penn station long story short we were sent to our room which was on floor 18 the door wouldnt open with either room key went back down and a rude front desk woman said my cell phone must have been too close to it we knew otherwise because the door seemed brokenloose we were sent back up again carrying all of our bags and our tired kids wouldnt open again everyone was tired of walking but went back down and was told to go security security told us to go back up and wait for someone to help we went back up exhausted carrying all of our bags still and sat on the floor and waited nobody came the;3
this hotel is a very historical property going back to 1919 the lobby has been updated and theyve done a good job to make it friendly and presentable however once you go into the ballroom or event rooms or even the elevators you realize that this is a real estate fixer upper carpets are old rooms smell musty molding and wallpapers look worn and dated wyndham should invest in this gem shame they are letting it fall apart its only redeeming quality is that it is a block away from madison square garden dont eat the food absolutely disgisting;3
hotel location was great for access to lincoln center the bathroom situation caused considerable distress particularly the failure to correct a major defect with the shower until the the very last day despite numerous notices overall the service was very good and we only wish that our experience had been betteer;3
it was my 4th stay at the jane and this might be the last unfortunately the level of service seems to have declined i was particularly disappointed by the rude attitude of one of the concierge reception desk clerk a young bearded man who never made eye contact while speaking to us never answered our hello never said thank you while we were giving him our key nor wished us a pleasant stay or a good day i hope this is not his standard behavior otherwise i suggest that he starts looking for a new job in a different kind of industry than service iâd like to add that the room was awfully warm again we had to open the window put the airco on cold mode in february to reach a bearable room temperature this seemed to us very unecological in these days of;3
perfect location if you want to be in the centre of manhatten and close to 5th avenueshopping and times square short distance to central park and close to subway which leads you up to harlemqueens or down to lower manhatten;3
the fact that this hotel markets itself as being near universal studios is a bit dubious la is a massive place where nothing seems to be close to anything else but i wouldnt count a 30 minute metro ride as close unless you have a car or are prepared to pay for taxis everywhere the first thing to do when you arrive here is to go to the santa monica metro station 3 minute walk and get a metro pass for the length of your stay this is the only affordable way to get from the hotel to anywhere interesting do not try to walk the hotel itself is clean friendly and attractive but its in an area that feels very dodgy at night we only ventured out for dinner once if i were to return to la i would pay more to stay somewhere closer to the action;3
i thought if charlie watts stayed here the hotel would be really cool but it was a bit disappointing maybe you have to be in the penthouse suite but our room was very small with absolutely no outlook we were meant to have frette linen but it was nothing like frette i have had in other hotels the bed was comfortable and free wifi in the lobby was good loved the terrace rooftop bar but didnt like how they took an extra 500 off my credit card to cover what they thought our expenditure would be over 3 days without telling us also out of 4 lifts i think only two were ever working and there was always a queue great restaurants nearby loved brunch at the chowder house and bar boulud for dinner;3
the stay was reasonable location was very good with good transport links and dining options available nearby the wardrobe space was limited with inadequate hanging length for clothing lot of noise in the room from air conditioning plant and particularly from adjacent room tv;3
stayed here for four nights on holiday with my husband first the good points room was pretty spacious and well equipped nice toiletries plenty of towels fridge microwave although this needed a clean starbucks coffee for machine complimentary breakfast with freshly made eggs omelettes scrambled fried etc and also waffles made to order wide range of bread for toast bagels and muffins fruits potatoes and sausages cheese ham preserves etc and coffee staff were pretty friendly and helpful good location near metro and the area overall was pretty decent now the bad husband accumulated over 60 insect bites by the pool one afternoon no advice on check in or warnings or the mosquito epidemic which they were aware of also no pre preventative measures taken;3
we stayed here and found it very convenient and nicely appointed the second time we requested a room by the courtyard on the second floor when we checked in she said that there were rooms around the courtyard but we couldnt have one so we asked for a room by the pool meaning in the back away from the traffic noisewhen we got to our room we were dead in front with an air conditioner pointed at the bed hence i left sick the closet is in the bathroom the one good thing i can say about it is the breakfast is good we wont be back by the way the desk clerk gave us 5100 on our way out and when we landed at home they called and wanted their money back stupidest thing i ever heard i was in the hotel business 25 years this was tragic;3
my stay at the hotel went well the staff at the hotel were very friendly and went out of their way to make sure things went well the hotel is really busy with guest from all over the world my room was really small but cozy the one con i experienced was that the chair in the room seem to have the worst smell i ever smelled in my life the rooms could use a little more cleaning overall my stay was quick and went well best lew;3
the jane is not the worst place to be you have to be aware that the room is very small barely twice the sice of a small bed and if it gets hot its pretty sultry personal was okay but my room didnt get a care over the day i left 11 oclock and came back in the night unfotunatelly there were construction under way so it was very loud in the morning locations is gread i had a view on the statue of liberty not very good but i had and you are in the middle of everything next time i will book a bigger room pay more and hope for some luck;3
this hotel was very clean and located in a nice area however we did experience a lot of issues with our rooms climate control and that was a bit of a problem i will say the front desk sent someone to repair it every time but 7 times in a two night stay is a bit upsetting i would recommend it otherwise but im not sure i would stay again unless i was assured the problems with the circuit breaker had been repaired;3
my baggage did not make it so i was left with no clothes or toiletries hotel did not have even the little basic disposable emergency toothbrush for guests cannot use electronics in your room as wifi is free only on the lobby breakfast costs 18 and really is a poor attempt at a;3
this hotel is perfectly placed for a visit to universal studios unfortunately other than that it is a pretty standard hilton the shuttle to universal is a bit hit and miss we had booked the vip tour which meant we had to be at the park gates by 915 and were told that the first shuttle came to the hotel between 9 and 920 so our best bet was to walk not a problem for us but if you had a buggy or any mobility problems it is an uphill walk with a flyover to cross the road which was just steps you couldnt do it another issue was that we had planned on eating at city walk in the evening but it closed at 8pm we didnt leave the park till closing at 6 and by the time we had got back to the hotel and showered it was closed you are not close to anything else here so it;3
the good nice clean room huge bed with lots of pillows free shuttle to universal mini fridge in the room pool view helpfull staff the bad the hotel does not have free wifi only avaliable to hilton honour guests if they booked directly at hotel website extremly bad soundproofing in the doors woke up each time someone walked past my door breakfast not included in price and very expensive i know la is expensive but for 250 a night i expect a lot more;3
location is all empire has going for it the rooms are very small bathroom very basic and cramped and acs are super loud defitnitely not great value for money the rooftop has a very cool view though;3
i was really looking forward to finishing my trip to the us with a stay at this hotel in new york city but it is fair to say that i was more than a little bit disappointed first the positives the lobby on arrival does look impressive the lobby bar at night is lively and has a good atmosphere the checkin was relatively straightforward although our room wasnt ready we were a bit early so not a criticism the pool bar at the top of the hotel is decent but lacks that touch of luxury youd expect in a 5 location is decent close to restaurants shops subway etc the downside the room a double superior was on the small side the bathroom is tiny the hot tap rarely got hot which meant shaving with cold or at best lukewarm water the room is also very noisy;3
the hotel is ideally placed for exploring manhattan and the other boroughs as the columbus circle subway station is a 3 minute walk away the hotel would benefit from a serious upgrade as it is looking a little tiredthe room i had 221 was ok but who ever designed the bathroom should be sent for retraining the shower was in the wrong place and the designer wash basin was no use at allthe staff on the front desk were excellent;3
hotel was ok apparently it had recently renovated so my expectations were high but they were wrong the lifts were scary at best the hallways stank like mold the rooms were so hot that the air con was a must but it was so loud you couldnt sleep with it on the good part it was close to the subway;3
dont be fooled by the massive pool that is shown in the hotels website they some crafty angle shots it is at max 7 feet across we watched about 20 people or so come up to the pool only to laugh at the ridiculous size and walk away in addition to it being tiny you have to walk 3 flights of stairs to get to the deck and rooftop area no elevator that is only for staff the rooms are also very small as well which tends to be the way it is for hotels in manhattan the bathroom door is also made of glass so if you are traveling with a friend or associate dont expect any privacy all that being said we thought the room was reasonably priced for the area and the blackout curtains really worked well;3
pros 1 the location is perfect only a block away from central park short walk to the main sights of the city but still in a quite area so youre away from the commotion of the city 2 the staff is wonderful the doormen and concierge are very helpful polite and friendly the front desk staff was friendly and very accommodating the staff at the pool lounge were awesome the cleaning staff always friendly when passing them in the hallways 3 even though they dont offer parking on premises they do have a parking arrangement with icon parking on 64thbroadway you get your parking ticket validated while checking out and present it to the parking attendant at icon the only downside is you must pay by card only no cash accepted 4 the rooms are very out of date but;3
the rooms are small itâs functional ok for touring ny but not somewhere youâd want to stay beyond sleeping and not to relax or chill given where it is the is fair the staff are genuinely friendly and helpful which is a real saving grace itâs a bit worn out and knackered but it suffices certainly clean enough depends how fussy you are;3
friendly service great location but very noisy to sleep the rooms are okay there are great restaurants in the area and its right across the street from lincoln center i would recommend this hotel for location amenities in the hotel and service;3
the hotel is in a great location just by central park and the lincoln centre unfortunately our room was a little bit disappointing the bathroom door looked like it had been quite badly damaged the blind didnât work my husband eventually fixed it and the ac was so noisy it stopped us sleeping well at all we didnât really use the roof terrace but the breakfast was good we had a small coffee machine in the room which was really appreciated;3
this hotel is in a brilliant location itâs close to everything however itâs very dated the rooms are tiny we stayed 3 people in one room it had two queen size beds and we couldnât even fit to open one suitcase on the floor the diner is very pricey there are better cheaper and tastier options just outside the door;3
im going to start with the good points this hotel is in a excellent location its next to universal 5 minutes from metro to key links such as hollywood one stop away and santa monica the grounds surrounding areas is lovely and the pool is nice the rooms are nice not too fancy a little old but nice and clean the doorman tim was excellent at conducting the exterior of the hotel but this is as a little as it goes we stayed here for 1 week and then came back again for 4 nights the first week we had a good impression of the place elevators were little slow but if you read reviews you would know they are going a under a renovation so suck it up after arriving back at the hotel for our second stay we were told that wifi was free and given a code we were not told this the;3
its ok but not much inhouse facilities on both nights stay the bar was shut as the barman failed to turn up for work so reception suggested that we go over to the liquor store across the road to get some drinks not on your nelly it was a bit of a rough area anyway the location was good for travelling to the la sights and the taxis were cheap the hotel could do with a lick of paint though but our car was properly secured in their car park;3
very nice hotel in the heart of manhattanthe rooms are a bit small and old but are kind of warm there are locations from where the view is great though our room looked in the side of the street the breakfast that served at the place at the lobby was really awful the overall experience was good but eat breakfast somewhere else;3
just back from 4 days at the new yorker hotelcheck in was great no probs lady at desk was great quick helpfulroom was on 36th floor with some great views over new york 6 lifts only 2 workingbeing updated soonwitch resulted in queueing long waits especially morning timeso allow more time the room was very small but adequate for time were there the bed was very comfortable clean tidy with good house keeping every day we only slept washed as out all day night we used tic tock dinner for breakfast as it was convenient but tasty with a typical new york menu or what ever you wanted coffee refillsthe hotel is old dated in need of renovation but dont let that put you off the location is wonderful if youre visiting new york city with all big attractions;3
well when we walked into reception it is beautiful looking everyone well nearly were friendly we got called to a separate desk to check in he said it was too early we knew this anyway but wanted to leave our cases to wander didnt get the mans name but he was quite rude i said have we got a view im excited about this holiday he said well obviously not because you didnt pay for one i was tired couldnt be bothered to argue came back to reception later forgot the ladys name but she was lovely she said she had given us a nice room on the 8th floor i sound ungrateful but i would of liked a high floor view of empire state but through a very dirty window slightly disappointed didnt want to feel like this on my special birthday unpacked very comfy bed and;3
stayed with my family for one week in feb 16 location is everything for this place check in smooth and lowered the 27 dollar hotel fee to 15 dollars 4 adults staying in the smallest room possible after being told at check in we had a spacious room with excellent views mmmm tic to diner is good value but there is a mcdonalds and starbucks literally across the road we walked everywhere form this hotel and although the room was dated and cramped you only need the room to rest your head after a busy day sight seeing location made it worth it;3
although the hotel is in a good location downtown for site seeing we arrived at the hotel at 1200pm and our room was not ready until 600 the reception desk kept us waiting forever we had lunch at the tick tock cafe and waited and waited and waited no one at the desk seemed to know when it would be ready so we went for a walk up to central park to get some frustration out although they told me that they would inform us when the room would be ready no one had the courtesy to even bother and inform us after i personally called they told us that we could go back and go to out room i find their attitude completely unacceptable and if i hadnt prepayed the room in advance i would have left in an instance i was so frustrated at the way they blew me off that i made a;3
couldnt believe we found a hotel at this price the room was clean and had the necessary supplies if you want a marriott experience go to the marriott this wont be for you for the money this was a bargain i look forward to returning when we visit again;3
check in went pretty smooth the rooms are a bit dated the location is kinda run downthe only good thing about the location is the metro station did not feel safe walking around the neighbour hood at night the breakfast was good but they ran out of fruit easily for why you pay it is worth it;3
lots of noise and a very small room dont expect much sleep you hear everything from water running to toilets flushing;3
i made my reservation 2 connecting rooms and a dog nice rooms great location right next to universal studios five stars for the hotel so then i signed up for the hhonors program and was frustrated over and over again the wifi is only free if you sign up for the hhonors program and you remember write down your hhonors member number they make you enter captchas constantly which didnt work ultimately had to call the help desk to link my reservation to my hhonors account i still cant login online but the iphone app is a slightly better experience than on the web i stayed this weekend and app says i have zero stays logged so far technically speaking they have no clue how to manage their online experience zero stars for the online experience waste of time;3
i really enjoy staying here and have done a few times when on a quick trip they have cute clean and affordable rooms and the bar and restaurant are very cool and hip its pretty basic but for what you pay i think its a great place check out the history of the building its very cool;3
we were four friends staying in a room on 10th floor rooms were very comfortable bathroom was clean overall stay was good but somehow wifi dint work in our room when asked they said it will be fixed we stayed there 2 nights 3 days but condition was same;3
the empire has a cool lobby vibe too bad not so much in the room we got a great 205night rate on bookitcom so cant complain too much for the super cheap price given the upper westside lincoln center locale very clean albeit worn the ac went off 3 times in 2 nights along with one bedside lamp the lighting in the room and bath are dismal no desk as its full of crap for sale the sink is a mess as the water pressure is too high the counter for stuff like a tooth brush and paste none many reviews complained about the shower but we found it great with the high water pressure and plenty hot 3 for one keurig k cupreally 8 for a small bottle of water really the staff was kind and responsive see ac above but never got the inroom safe working if;3
