Review;Rating
i had previously stayed here 5 years ago it was great to come back to familiarity not much has changed to the hotel it still feels very welcoming and laid back maybe the elevator doors seem a little angry though i had a deluxe king room on the third floor it was adequate in size and had everything you need during a stay however when i visited in january it was particularly cold and the bathroom was freezing as there was no heating in there overall i cannot really fault ameritania and would stay there a third time without hesitation special thanks to doorman jeff who kindly organised a ride back to the airport our driver was great and he played some cool chilled tunes on the way;4
i would come back i would recommend it to my family and friends great price for location and cleanliness nice shower heater not too noisy doorman friendly and always present at the door ready to help and very welcoming;4
mohamed who works at the front desk is incredible he was so friendly and helpful we could not have asked for better service he went above and beyond to accommodate my family we appreciate the great customer service he provided;4
we had a wonderful stay at this hotel the staff was very friendly and helpful we were very surprised when we received a complimentary basket of fresh fruit on our first night the room was large and the bedding plush the hotel is close to the metro red line which took us directly to downtown hollywood the only down side to our stay was that the double beds are a tad small if you are a big person;4
this hotel was well situated so that going for a run in central park or going to times square you are able to walk which is great in the long summer days the staff were all very helpful especially the concierge who was at the desk and the guys at the door breakfast was really good on the mezzanine level and the staff there were particularly helpful and chatty one negative was that the internet is only available in the lobby which in this day and age is a no no and most of the time it didnt work at all this is very frustrating for the traveller who doesnt necessarily want to go and buy a sim card and pay for data that you are unlikely to use up;4
overall a lovely hotel chic full of character clean and friendly only no complimentary perks they charge for in room coffee no wifi in room and no continental breakfast no exceptions no front of the line service for empire state building or discounts on your buses etc not great for family vacation but they tried real hard otherwise;4
superconvenient location to universal studios with shuttles running back and forth between the studio and the hotel throughout the day excellent service clean rooms overall a great value will stay here again when in hollywood;4
loved the hilton it was very clean and the location couldnt be better for universal the area is beautiful and the staff were very friendly and professional as long as you are aware of the parking fees upfront and incorporate them into your budget then we didnt find that there were any surprises the food in the restaurant like any hotel is expensive however for only a short distance you can go to many other locations for food too beds and everything were super comfortable would definitely stay here again;4
good location to universal studios with good city views however the room was expensive and we still had to pay extra for internet and car parking the overall experience was good and it is worth staying here instead of paying for taxis;4
the hotel is very located on the eight avenue close to the main point of attractions times square madison square garden and macys the room are a bit small and the bed as well it was a double room the bathroom needs some renovation but it is all clean and nothing major what i didnt like was on the time of check in the lady asked for my credit card i asked why she was requesting for it as i had the reservation fully paid she just responded to me that it was the hotels policy to take a deposit of usd 45 on the time of check in i told her that i was not informed about that police on the time of booking and she just looked at me and said it was the hotel policy she was a bit arrogant i think that it shall me made clear this policy so that we are aware when arriving;4
much better than we expected the room was a fair size and the hostel was nice and clean our rooms were cleaned every day and we were provided with new towels every day we had a large tv and a fridge that we didnât really use wifi was free and accessible anywhere in the building there was a kitchenette on each floor with a sink and a microwave we had read about other people arriving to find that they had no reservation so we made sure to call to confirm prior to our arrival and everything was fine the shared bathroom situation was ok there were 2 bathrooms per floor that seemed to be cleaned daily and if they were ever occupiedunclean you could always find a free one on a different floor they were never unclean for long each bathroom literally had a toilet;4
we believe this has a somewhat negative image but we really liked this hotel it has a fascinating history and is really well placed for a trip to nyc a bonus is the the tick tock diner is integral to the building and it is well worth having breakfast there we didnt have a full view window but it would be worth asking for especially on a high floor;4
we stayed 5 nights the week before christmas we enjoyed our stay would stay again originally were on a lower floor and it was loud even with our sound machine so we asked to be moved to a higher room and were surprised they had any open rooms but were moved to a large room on the 38th floor that was perfect great location and every staff member we talked to was very friendly and helpful we ate at tick tock diner and it was great super busy that time of year but they have a great system and things moved quickly we like to try different hotels every time we got to nyc but i would definitely stay here again;4
fabulous location across the street from lincoln centersmallish rooms and bathrooms shower only but that seems to be the nyc normvery comfortable bed friendly and accommodating staff we arrived very late after flights canceled from boston reasonable prices would definitely stay here again;4
is a really well kept hotel in los angeleshollywood near metro station so for those in a really tight budget or who wants to spend the most in fun lol is a great help also close by is one of the observatory shuttle stops weekends only so dont forget to pay a visit there the continental breakfast was great but is the only meal possible no restaurant service for the rest of the day altought the room had appliances so in case of a quick meal just a visit to the nearest restaurant or kmart to moven later my only real complaint the free internet service was awful almost never worked just a few moments in late night or in the morning so if you are planning your trip on site keep in mind this so printed flyers become your best friends lol besides that;4
just great i searched for a long time in hotels and finally chose this hotel we stayed there for a long time and the service was excellent the view was amazing you see all of new york and its so exciting and fun the rooms are small but very comfortable the bed is also comfortable;4
this hotel was a rare gem in a neighborhood where there were not many good hotels in the 1960s and 70swhen i stayed there in the 1980s i remember it as having seen better days but a recent stay was a very pleasant one lobby and rooms renovated and updatedrooms are a bit smalland there can be noise on 9th avenuebut this hotel is now in a prime section of nyc with lincoln center literally across the streethotel also offers 2 great restaurants including pj clarks and verdi park as well caddycornercentral park is a block awayrooms can be expensivebut with advance notice there are value deals herehotel is clean and well maintained;4
very convenient to lax being handicapped the shuttle driver let us off at the departure level the food in the restaurant was surprisingly good very convenient food availability 24 hours each day directions from route 1 are not easy to follow;4
i do not agree with the negative reviews about this hotel in spite of such reviews i decided to book this hotel for the first time and i was pleasantly surprized with both the room and the friendliness and courtesy of the staff at all levels all special requests were catered to had booked a superior king room most of the issues about rooms at this hotel must have been for the standard room in terms of small size etc i was very happy with the room size and the amenities would return to this very centrally located hotel exactly opposite the lincoln center subway station major shops and a host of excellent cuisine restaurants;4
my husband and i stayed here on a tuesday we had tickets to universal studios and picked this hotel because it was closest to the park we tried to check in a little early but there were no rooms available the lady at the front desk was a little rude and short with us she told us wed have to pay a 150 deopsit we parked in self parking which was 18 a day that was a little pricy its understandable that they charge this much because they are so close to the park but we felt like maybe they should have discounted rates for guests of the hotel after we were done at the park we walked over to the hotel to check in the man that was at the front desk was much more friendly and helpful our room was still not available so he upgraded us to a bigger room on the 2nd floor;4
booked our whole flight and stay through expedia superb location right opposite penn station and madison square garden 10 minutes walk to times square and handy for restaurants and bars we paid extra for a room with a view but not sure that was worth it as was hoping for a view of the empire state building but got a view of hudson river instead from the 35th floor quick check in polite staff then off to our room 3526 a little dated and tired television a bit temperamentalhad to unplug it from the wall several times for it to work shower ran a bit hot and cold air con a bit noisy so couldnt leave it on low at night room safe worked fine although a little small soundproofing could be better the resort fee of 30 a night is a bit of a sting in the tail especially if;4
overall i was pleased our rooms were clean and it was a great location walking distance to everything some minor issues like housekeeping missing a day of making up our rooms and our two room reservation ended up being on separate floors that was an inconvenience for us i paid for two deluxe rooms and one of them was actually a standard room not sure if they are the same price or not check in and out was simple however there was a big group of 30 that took most of the staffs attention at check in i would probably stay here again because of the location and the cleanliness concierge jeffery was a huge help;4
the staff was friendly and helpful we were upgraded to a suite and it was very comfortable and the location is very convenient when i have the occasion to come to ny i would stay at the empire hotel again;4
stayed at the new yorker hotel for 5 nights with my wife after new year the hotel is in a fantastic location right next to penn station and madison square garden its also a stones throw away from the empire state building and times square as for the hotel its pretty good its very big lots of rooms and lots of lifts staff were friendly despite some of the reviews on here room not the biggest but it was ok for what we were looking for good shower and had hot water everyday room was clean the maids cleaned replaced towels and made the bed everyday all in all a great stay would recommend;4
me and my husband stayed here for 3 nights last december i had read the reviews and was really worried about some of them and even concidered changing hotel but once we arrived at the hotel i thought it was fab pretty basic really but excellent value if u are on a budget i was worried about the location but dont be the subway is a few minutes walk away and its so cheap to use and once you get used to it its fab and will save u loads on taxis i would def stay at this hotel again;4
my family and i just returned from a trip to nyc and a stay at the ameritania it was a great location central to so many things it was clean and simple but it had everything we needed as we werent in the room much the staff was efficient and helpful jeff was especially kind as soon as we arrived he put our bags in storage until it was our check in time so we could get going without wasting a minute he grabbed a map for us and laid out the city giving us helpful tips and answered our questions he arranged for our taxi to pick us up to head back to the airport when we left and made sure we were all set i would recommend staying here if you want to be right in the middle of all the action;4
location is the best as far as eatingshoppingwatching opera musicalscircusballet and if you need bank itâs there pharmacy itâs thereall of above everything is walking distance even you want to go farther easy to get public transportations;4
the empire has a lot to recommend it perfect location the city is completely accessible from the front door if you cant walk to your destination take the subway across the street friendly helpful staff they cheerfully solve any problems you may encounter during my 5 day stay i had one inconvenience no bathrobe in my room and one problem couldnt get the heat to work right both of which were addressed immediately i kept running into assistant managers who greeted me and seemed genuinely concerned that all my needs were met the concierge arranged my transfer to the airport the doormen are awesome and housekeepingjust wonderful i was able to get in my room at 1030 am after a very early flight into ny i understand thats not always possible but its;4
this little hotel was just as advertised small room bathroom and elevator a little shabby but clean with a courteous and helpful staff and cheap 3 of us shared a doubletwin room for 210night only 70 each and we were lucky enough to be on the 10th floor in one of the few rooms that had a little balcony we stepped out onto a million dollar view the entire park with all of the buildings of midtown including the empire state and chrysler unbelievable bare bones but how much time do you spend in your room anyway recommend;4
we stayed at this hotel for 3 nights as part of an 11 day holiday to california the hotel and staff were great but no less than should be expected for a hotel of the hilton brand we stayed in a smoking room and even as a smoker noticed how the fifth floor smelt like an ashtray but to be expected i suppose as this is the only smoking floor in the hotel i believe the room was large and nicely laid out beds were comfy and bedding crisp bathroom was lovely very clean only downside really was a stain on the carpet in the room by the side of the bed didnt mention it though as it didnt bother me that much breakfast was fantastic 17 for buffett and it was amazing all kinds of food fruit cereal bread omlettes pancakes bacon the list just goes on we would stay here;4
great stay at the empire staff was very professional room was very clean a nice size and very comfortable bed was very comfortable bathroom was clean and towels were thick and soft would definitely stay here again;4
modern hotel with a great location small but well equiped gym very comfy beds clean and fresh bathroom nice and polite staff noisy streets on the outside and generators on the inside choose a room as high up as you can get rather expensive;4
it was great for the money the hotel is beautiful on the inside the pool however is way smaller than it looks in the pictures and there is also a rooftop lounge with an awesome panoramic view i stayed only one night but it was worth the money;4
recently stayed here for 5 nights having taken the subway from jfk airport takes approx 70mins we found the hotel conveniently located to 96th street subway station a 1 minute walk the check in experience was pleasant we arrived at the hotel at 1pm and although normal check in time was 3pm the friendly staff accommodated us we had reserved a king room but at check in we were offered a complimentary room upgrade although the upgrade meant we now had a queen size bed this didnt deter us our room was newly renovated on the 13th floor the room itself was perfect for a couple who would only spend time in the hotel for sleepingfreshening up the bed was extremely comfortable all mod cons etc too including large screen tv spacious bathroom ironironing board;4
my wife and i stayed at the astor on the park in early february it was cold cold cold when we were in nyc and yes we did have a bit of trouble figuring out the radiator but once we were shown how to work it we were fine they even gave us an extra heater to use because my wife was sick when we were there the astor was the most affordable hotel we found on manhattan and the location was plenty convenient for us the bus line right outside the front door takes you pretty much everywhere you could want to go and allows you to sight see at the same time and if you want to go farther faster the subway is right up the street we had a blast in new york though next time if we go in winter well bring even warmer clothes the people at the astor were nice and the rooms;4
the empire couldnât be in a better location steps from lincoln center and a walk or cab ride to museums staff are amicable rooms are spacious only complaint is i wish the rooms were brighterhad more light;4
we recently stayed at hilton universal city for 2 nights whilst visiting universal studios the hotel is spacious clean great size rooms and in a great location for visiting universal studios however is a bit isolated for any other exploring we were a little surprised that as hilton gold members that despite our room being ready we were charged 25 for an early check in however after a long flight from australia it was worth it the seafood buffet was fantastic such a huge selection of good quality food available so well worth a visit the breakfast was also very good you can walk to universal studios and city walk in less than 5 minutes great spot for universal;4
i just returned from a 5day stay at the days hotel making it my third time at the hotel in the last year i can safely say that if nothing less the days hotel is very consistent in their offering and service as i have experienced in each of my visits the staff from the front desk to the baggage holding team are always friendly and helpful i left my bag at the hotel during my final day late flight home and even though i had to get back into my bag a few times during the day it was always brought out with a smile the rooms are good as well and while it is not luxury if youre looking for a comfy bed and a good shower the price is almost always right the 12 and 3 trains are steps from the front door and they have done a good job at improving the wifi;4
the hollywood hotel was a great base for our visit to la located in east hollywood close to subway station not the greatest of neighborhoods but in no way did we feel unsafe during the day or evening walking in neighborhood rooms were clean i had a jr suit which was spacious the renovated rooms were nice the central courtyard was a great place to hang out and breakfast was an excellent way to start the day the pool area out back looked nice but didnt have time to check it out parking was around 22 extra per day;4
good location near the subway and perfect for a relaxing moment in central park if you dont want to be in the crowds of midtown also good prices and friendly personnel rooms are good but not superb;4
i can highly recommend this hotel i stay each year at close to 100 nights at various hotels mostly hilton garden inn crowne plaza double tree holiday inn and some hiltons this hotel is far from perfect but it is pretty good if you are visiting the area for universal studios especially with a family the pros 5 minute walk from universal studios and city walk good food options at the hotel clean hotel with friendly service really good pool area our kids had a blast some gluten free options this was good as two family members are celiac the cons very busy hotel the hotel while clean did seem to show some wear and tear it is clearly a high volume hotel they did not make an effort to upgrade our room hhonors gold and said that was due to the hotel being;4
i was worried after reading all the bad reviews but i was pleasantly surprised when we arrived i stayed with my husband and two young sons and it was just fine for us the neighborhood was nice and in a great location we were able to walk to two different parks and the subway easily not super crowded area like times square we were on the 10th floor and the room was decent everything worked and the hotel always gave us extra towels and cups when we requested them it is a no frills hotel for the price the hotel staff was helpful they helped me with my luggage cart and took my luggage to my room upon arrival and to my car upon departure that was helpful with two young kids i took a couple extra blankets with us because i had read the blanket in the rooms were thin the;4
we booked via expedia and stayed 4 nights on arrival in la we found the hotel comfortable and clean and the free breakfast was a bonus not fantastic quality but a good range of items and i dont get the impression that us hotels in this price range really excel at breakfast generally this was certainly the best we ate where any was provided pool was nice we got a good large quiet room so im unclear as to why a previous review said they reserve rubbish rooms for expedia customers as this clearly wasnt the case for us i also didnt think the area was rough it felt a bit deserted at night but not dangerous and there are some great places to eat up towards los feliz if youre prepared to walk or drive about 10 blocks north only downside was secure parking;4
we stayed for 5 nights at wyndham new yorker during christmas 2015 centrally located to shopping polite staff good restaurant large lobby very good hotel for family however we found the rooms to be small could have helped if we had coffee making facility at the hotel;4
for my partners birthday decided to get out of the house for a short overnight the hotel is undergoing a renovation which always adds challenges for the guests but we really didnt have any issues with it checkin was our biggest issue there were two lines of people checking in and only three people working the front desk it seemed they would rather apologize for the delays than get additional people to help speed the process maybe they need to rethink that rooms were nice and clean;4
there are some negative reviews about this hotel and i recommend going to check things out for yourself i upgraded to a corner suite and the room was lovely the bathroom was a decent size the linens were great nice toiletries and pretty decor now if you choose to stay in the standard rooms they are the same size as many of the other hotel rooms in that area the elevators ran at a decent speed and the staff here is great the bartenders are friendly and the drinks are great i had a view of the city and the lincoln center that was awesome the hotel even left a complimentary fruit platter and a bottle of sparkling water in my room the first night the parking is a little pricey however there is a parking garage right around the corner where you can leave your;4
this hotel is full of activity i joked that there was a wedding every 6 minutes we stayed here to go to universal studios and it was super convenient nice clean modern rooms excellent friendly helpful concierge named luis helped us with park tickets and great advice;4
i was very satisfied with this hostel i stayed there for 5 days it was clean cheap and located in good place 5 minutes to tube station it was enough for short stay only kitchen was not equipped with pots etc;4
great location only 10min from time square staff very friendly specially jeff at the door he could do enough to help us he has made our stay so much more enjoyable i would recommend this hotel highly;4
we spent 3 days in this hotel the location is good it is not far from the touristic attractions if you have a car the rooms are good also the only problem for me is that it is a smoking free hotel;4
i and my teenage son stayed there just 4 days ago for 2 nights visiting friends at la the service was good front desk was helpful and efficient the parking staff explained the options of parking very clearly the room was clean and quiet even it is right by the airport beds were comfortable and the regency club was as good as most clubs at hyatt we took the very last flight home on the 3rd day so we stored our bags in the hotel and went back around 7 pm to retrieve our bags everything was perfect as you could expect from a hyatt regency except its actually our own fault to leave my sons toiletry pouch behind in the bathroom he did not realize it until we arrived home late at night it is a clear pouch with his name and school name in big words taped in the front;4
this hotel was surprisingly affordable for ny they could use more staff but the staff they have were very friendly and willing to help when they had time wifi in the room is not automatically included if you book thru a 3rd party and believe it is included print the confirmation the infused water and hot water in the lobby was a nice touch the bedding was very comfortable my room was dark but that is not uncommon in nyc 714 was ada compliant so the room was larger than some and the bathroom was very spacious the toiletries were a nice quality towels are skimpy but thats a small sacrifice the location is great lots of restaurants within 2 blocks easy to get to columbus circle 5th ave shopping and times square close to subway stations my room was;4
this hotel seems to have great price for the area you pay extra for parking and the place isnt cheapbut it seems to be a good value good place to stay for universal of course but also good for anyone going to tv tapings or any studio tours they are all pretty close by the beds here are very comfortable the staff wasnt exactly helpful but they werent rude they pretty much stay out of the way;4
situated diagonal to madison square gardens 15 minutes from the empire state building and 10 mins from the start of the high line walk ask for a high floor due to traffic noise beds were very comfortable the tick tock diner inside the lobby was great and really made you feel you were getting the american experience;4
our room was two double beds looking out on w 54th room was small besides the beds there was a desk and an easy chair bathroom was small but surprisingly nice i consider it just fine for what we paid most rooms look out over 54th or broadway we were on 8th floor not too noisy sleep fine lobby staff helpful only gripe seemed to have free wifi only in lobby location of course is great broadway and w 54th seventh ave e train subway station across the street about 5 blocks to the columbus ave subway station and several others the hotel is right next to the ed sullivan theater home of the late show with stephen colbert close but not on times square thats a 8 block walk to most prime theaters quick bites nearby include a few pubs starbucks;4
my husband and i stayed two nights before leaving on a vacation flight to the south pacific and again when we returned from the vacation we loved our room for the outgoing portion of our trip because it was a corner room on the 10th floor and very quiet as we had requested the room itself was very clean and appointed in modern fairly sparse decor which suited us fine we had plenty of space to store our suitcases and clothes as well as our toiletries we especially loved the unity restaurant and open market restaurant which delivered surprisingly excellent food we had fairly low expectations for an airport hotel restaurant but were blown away by the very high quality and fresh ingredients of everything we ordered we liked that the menu was short it became obvious;4
we stayed there family of 4 great hotel staff everybody is verry friendly and good location the metro is just 2 min walk from the hotel were you have easy acess to univetsal studios and also hollywood walk of fame o and the best complimantary breakfast and omlette made by ugo highly remomendedðð¤© louise isreal;4
incredibly busy centrally located hotel great for sightseeing or business base across the road from penn station and a stones throw from empire state hence the rating of 4 but brusque and officious reception staff on check in and out be aware of add on costs âfreeâ wifi actually part of additional âfacilities feeâ of almost 30 per day and then also got charged an extra 5 per piece of luggage cabin baggage and laptop bag stored with concierge for the total cost would expect friendlier service;4
very friendly staff good location nice and close to the airport make sure to ask for mimi to be your serve you will be happily taken care of we were there for author101 with rick frishman if you ever have a chance you should learn from he is the master at publishing and getting professionals togetherthe hyatt is wonderful;4
stayed there a week rooms are very comfortable and service is friendly great breakfast buffet is included hugo the chef who runs the breakfast buffet is a great chef and a delight with guests would definitely recommend this hotel;4
the staff make this hotel what it is the building is very well located only 5 minutes walk to time square or central park standard rooms are small but always very clean and well presented deluxe kingsize rooms are great size and would recommend paying that bit extra for one of these if you get to ask for a room ask for one that ends in a 5 305 4041205 as these are the corner rooms and give great views out of both windows rooms were cleaned every day and fresh towels left too reception staff we extremely helpful with the bits we needed as were there concierge staff mourad said that we dealt with giving us the help we needed with our baggage and advise of where to go etc;4
the beds were nice for my liking but may not be the best if you like a softer bed but hey the pillows were really soft and there are about 6 of them on each queen bed cost of food in most hotels is generally at a premium but it was exceptionally high at this hotel i bought food at the airport of same or better quality and it was cheaper;4
the floor in 438 is uneven it is dangerous no one at check out seemed concerned we enjoyed the location of the hotel the room was small but comfortable parking was too expensive the concierge was helpful;4
we stayed at the empire hotel for the nyc marathon and could not have picked a better location for our stay the hotel is very contemporary with up to date decor and furnishings the rooms are about the size you should expect in manhattan and the beds are super comfy i loved that leopard chair in the room grrrrr baby grrrr the faux wood tiles on the bathroom walls and floors are very cool i also loved the peppermintlavender bath products smelled so good it was a short walk over to central park for race activities and it was also very convenient to the finish line of the race nearby there are several good restaurants rosa mexicano the smith where you can grab a bite to eat and a drink two thumbs up if im ever back on the uws this will be my hotel of;4
we arrived exhausted from the middle east and were so grateful for a bed we didnât really focus on how small our room was until the next day when the money we were paying didnât equate to the size of the room luckily after speaking to reception a much larger room was found which was brilliant a great spot for walking from and fair value for money for nyc the diner downstairs was a typical ny diner which was great to experience breakfast fast and good;4
i booked this hotel thinking it was closer to hollywood blvd but it was on the east side we were dropping our son off at college so it was not a problem as we used uber to move around our room was clean the breakfast buffet was great but that was the only food service available if you order in it is from a local restaurant and takes a while to deliver the outdoor pool was small but nice and no alcohol was allowed generally the overall appearance of the hallways or front desk area were immaculate and the staff very helpful some renovations were going on in the hallways but never interfered the cost was very reasonable and i would book here again;4
3rd time for me in nyc and stayed here for the holiday period i was really concerned regarding some of the reviews but honestly taking everything into account it was excellent value ive rated it 4 based on the value for money the hotel is clean and i got clean towels bed linen and anything i wanted whenever i asked all staff at the hotel are friendly the neighbourhood seems safe there are lots of bars places to grab food and other shops nearby and it is a 23 minute walk to red tube line and 510 to the orange and blue both go straight into middle of manhattan in no more than 15 minutes i highly recommend the ellington for food and drinks nearby next to the amsterdam tavern which is also good tv in room en suite we paid for which was good and a fridge in;4
stayed here for 3 nights on route 1 from san francisco before heading to las vegas big hotel very very busy but superbly located and appointed rooms have thin walls and we were disturbed the first night by noisy guests after midnight who seemed like they were in our room the hotel dealt with it efficiently and although unable to move us as they were full i think security had a word and the noise died down the day before we left i heard someone opening their room safe perhaps it was because the room we had did have an adjoining door which didnt help with the sound we were on floor 21 executive floor but didnt pay extra for a park view we were glad the other rooms overlook the hollywood hills where we toured round the stars houses and were more interesting the full;4
this boutique hotel is across the street from the lincoln centre so plan ahead and see whats on normally plenty to choose from columbus circle is close by too there is a starbucks just on the corner and a duane read next door great place to pick up bottled water and bits for your room the bottled water in your room for the coffee maker is 750 a fraction of that in the pharmacy we had a great time from the day we arrived 29th april 2014 until our last night 1st may the roof lounge which is a heavy part of the advertising for the empire is rented out to another company you access it via the lift in the entrance foyer we where on the 10th floor room 1022 had great views but just a few floors away from the rooftop and a party was held on 1st may with a music;4
we stayed here for the weekend of anime con nyc i was a bit concerned as this is an older hotel i can say we were all pleasantly surprised and really enjoyed our stay we were a group of 5 two moms and 3 teen girls that were attending anime nyc from the minute we checked in to the minute we left we had a pleasant experience check in was smooth we asked for a rollaway because we had a group of 5 we needed one of the larger rooms to accommodate the rollaway our room was not ready yet so they took my number and said they would call when ready we checked our bags and off we went someone called a few hours later and told me the room was ready we went up and our room was clean and comfortable our rollaway came right up we called down and they brought our luggage up;4
good location nice room but on the street so too noisy very kind service room is well equiped but everything quite expensive i didnt use all the hotel facilities like the swimming pool bar and restaurant;4
stayed weekend leading up to christmas for an impromptu nyc visit hotel was conveniently located across the street from penn station and very close to subway macys times square ticktock restaurant was very good excellent staff located in the hotel hotel staff very professional and pleasant rooms was clean and comfortable cant beat location we got our moneys worth and then some we would definitely stay at this hotel again;4
superb location friendly staff and oh my daysthe beds and the pillows were gorgeous would certainly stay there again the only thing i felt was not value for money or justified is the 20 per night additional charge at check out you are getting nothing not even tea or coffee making facilities just a small bottle of water;4
the front desk staff was very nice maybe too nice for some peopleâs taste the hotel room was quite large i was upgraded to a corner room my room was very clean the breakfast was good 45 bucks to park the car is insane but i had no choice the walk to universal is really short which is nice;4
just returned from a 2 week stay at morningside inn june 2015 this place is one of the cheapest hotels we could find in new york in manhattan we booked a double bed with ensuite would definitely recommend this hotel for those on a budget yes it is not the most modern luxurious or fancy hotels in new york but for those who are budgetconscious and just want a decent bed for the night thats clean in a good location this is perfectly fine the location is great a quick subway ride to all the main sites and the hotel itself is very close to the 110 street subway station on the 1 line supermarkets shops pharmacies bagel shops and restaurants all very close to the hotel the rooms are tiny but i think this is normal for new york we just unpacked all of;4
