Review;Rating
my visit to the empire was inspired by its location which is extremely convenient for the arts resources of the lincoln centre and its reasonable competitive prices i was warmly received and made welcome the resources of the hotel were excellent and the staff could not have been more helpful a thoroughly satisfactory experience which i shall happily repeat if and when i am in new york again;5
we stayed in the eucalyptus room for a long weekend at the end of november 2014 the room was absolutely beautiful and had everything in it we needed including free water handy to take with you in the morning when you go exploring fruit little snacks toiletries etc the bed was probably the biggest and most comfortable bed we had ever slept in and having a turndown service made it all that more special we had the full traditional dinner in the riad on the first night we arrived which was the best meal we had the whole time we were there lovingly prepared beautifully presented and totally yummy the breakfasts were big and tasty and there was lots to choose from the location of the riad was tricky but youssef who worked for the hotel walked you to the jamaa el fna;5
i loved this trip in particular the rooms were tiny but the location of the hotel was so convenient i got to see madison square garden times square and the empire state building while my husband was in his meetings i walked around the city it was great i had lunch n dinner at the tick tock cafã© and turns out that george bush used that as a campaign headquarters i went downstairs and read up on all the great history of this beautiful hotel there were many historical points of interest i loved my trip looking forward to visiting again in the near future hopefully if all goes as planned we will be visiting again in january 2017;5
first we love this hotel for convenience friendly and helpful staff and value we had three rooms and all three were executive view queens on the 30th floor one had a view of the empire state bldg and the other two were of times squarechrysler bldg area the staff was fast and helpful at checkin they called to make sure the requested refrigerators were in the rooms and when they werent they were immediately sent yes i have stayed in larger rooms at the marriott marquis in times square but also paid higher prices the staff at the new yorker made you feel a part of it and we love the retro feel with the nice upgrades including heated bathroom tiles;5
if your room is on the small side ask to be put in a bigger room and they will accommodateour first room was rather small compared to the room we had 2 years ago they have us anther room which was fab and a bottle of champagne as it was our honeymoon ð;5
nice hotel good location very cleanbest part is breakfast sonia and her team deliver delicious food and great servicewould definitely recommendif i had to nitpick would say the hot water was in short supply but all that does is wake me up quicker;5
we enjoyed our two night stay in this hotel in july 2004 we chose this location for its proximity to universal had no problem walking to universal once we figured out the safest way to get there to avoid the very crowded streets was pleasantly surprised that we didnt hear kids running up and down the halls or doors slamming since there were obviously a lot of children in residence we stayed on the executive floor which included continental breakfast this was great as we were traveling with a child the dining room was not nearly large enough for all the guests but the staff was great about refilling food so if you time it right or are patient or give those reading a newspaper with their third cup of coffee enough dirty looks you can enjoy a great continental;5
i loved the location beds were so comfortable friendly staff and fast room service the only complaint i have is the extra hotel fee for things that should be included anyway;5
the hotel was nice and clean and fancy but the internet connection could be better the food was great but the dinner meals need to be bigger thank you for the experience of staying in a high class hotel near the airport for my trip to new york;5
my husband and i stayed at hollywood hotel four years ago we loved our stay from check in to check out we have returned agan this year it still is the same excellent stay except parking is a bit expensive;5
my sister and i spent a magical few days at riad kheirredine the riad felt like an elegant tranquil oasis amid the mystical pinkwalled winding streets of the medina of marrakech we were treated like family and looked after so warmly by all the staff everything was taken care of from booking restaurants tours of the souk and sunset camel rides as well as taxis and airport transfers we were given a local phone to allow us to contact the riad as we were out and about and sometimes lost in the maze of the souk nothing was too much trouble and all the staff had a smile on their faces when helping us or having a chat the breakfasts were also outstanding i should mention that the cocktails were excellent and being on the terrace at sunset was a sublime experience;5
this hotel is great if you want to go to universal studios but the nearby metro makes the hotel convenient for visiting sights like chinese theatre etc there are lots of good restaurants shops and bars within walking distance and the hotel staff were really helpful with directions etc all in all we had a great stay;5
if a grand five star 1920s hotel and a high end european hostel had a child this would be their offspring only deep in new york city would a concept like this ever work or be as awesome as this away from the tourist buzz in chelsea this gem is a great alternative for the experienced new york traveler lets just say upfront i am not sure if the rooms could be smaller or the experience more closterfobic in them there is nothing more new york then this the room i stayed at with a friend was a 2 bunk room more like something you would find on a ship and nothing like a hotel stay its about as small as one could get but the experience alone is wonderful in this unique little vintage gem warning to light sleepers the doors close really hard and noisy so if you are a light;5
the ameritania hotel is an excellent choice in the times square area of nyc comfortable clean well kept rooms and friendly helpful staff highly recommended to all convenient to all the major attractions in the area;5
very nice place close to empire state building across the street from penn station times square and macys we were able to hop on train and go anywhere in the city and we will definitely be back;5
if you know the area then you know prices can be high and yet the jane is super affordable and a great value i chose the jane for proximity to a friend and a theater production i intended to see i stayed in a room with a private bath so i canât address the shared bath experience but can definitely attest to the cleanliness of the bathroom in my âcaptainâs cabinâ and in addition just a very well appointed bathroom my bed was huge and comfortable the hotel staff were great especially alejandro upstairs in the bar this is not a 5 star hotel property but it is most definitely worthy of a 5 star rating for providing excellent value comfortable lodging and other guest services and a great team of people taking care of the guests;5
my husband and i spent 2 nights at riad kherridine the service we received from valentina and staff was quite possibly the best i have ever received at a hotel when asked we discovered there were 15 members of staff to 8 roomsobviously service is taken seriously as the riad is located in the middle of the medina its quite hard to find and easy to get lost we were given a phone upon arrival and we were encouraged to call at any time if we needed an escort each time we left the riad a member of staff would accompany us to ensure we got to where we needed to be during our stay all nonalcoholic drinks fruits and wifi were free of charge the staff helped us to book a cooking class and called several restaurants for us to secure dinner reservations the property;5
the hotel restaurant and bar were absolutely amazing the seafoodprime buffet is very worth it and the hotel bar was extraordinary jose and victor made delicious beverages and offered new suggestions along with great conversation;5
we cannot speak more highly about this riad and the staff if there was a sixth star i could provide here i would even before our arrival the hotel reached out to us to arrange for ground transportation from the airport we were greeted with luggage service a warm welcome and breakfast even though it was well into the afternoon the staff members were happy to guide us by foot to our various destinations and even gave us a local cell phone in case we got lost and needed their assistance to return to the hotel the staff there is incredibly accommodating they seemed to know when we had a late night the night before and would not disturb us in the morning breakfast is available anytime of the day you request and it is included the bar and really any service you require is;5
my sister and i flew down for the weekend from portland we had some trouble with our original reservations at the hotel we had already booked we found this place online and decided to check it out to our surprise it was a very nice hotel the girl at the desk was very helpful answering all our questions and recommending great tourist locations the rooms were pretty nice but the breakfast was amazing we will surely be back again great place to book a room thanks to cinthia and the gentleman at the front desk;5
it seems this hotel has mixed reviews on tripadvisorbut ive always wanted to stay here do to the amazing location so i tried it out this past wknd as i had gotten tickets to the nutcracker an early xmas gift for myself of course lol i must say this is my new favourite hotel the ambience is incredible location stellar the staff exceptional im a bit of an over packer and have to say a special thank you to jose one of the bellmanhe never complained despite me having to store my bags on checkout day annnnnnd despite me having to go back into them a million times before my flight lol truly a gentleman all the staff is great here but he just went beyond the call of duty and thanks for all the recommendations i will definitely return again in the;5
i would definitely recommend this hotel to everyone the hotel location is close to everything and the rooms are very clean and comfortable plus the staff are very friendly and accommodating our room have a balcony and the view was amazing they also have a restaurant in the hotel and the food are really good and affordable;5
loved the location across from the met and the convenience to the restaurant downstairs clarks and their own restaurant the chowder house upstairs for breakfast and eve snacks empire front desk runs efficiently staff excellent and our room was available early when we arrived by 1 from phila even gave us free internet we stay there often when we come in for our overnighters to ny;5
we were greeted by mohamed on the main desk and he had the best customer service and treated us so kindly it is lovely a lovely hotel in a great location with realy friendly staff would definitely recommend to people;5
just a quick thank you to all the staff at the hollywood hotel and especially gisel who was so helpful in arranging our travel to our next place of stay this is with us having changed our minds about a million times we will definitely be recommending the hollywood hotel staff were helpful and friendly the room was clean and perfect for our needs and the breakfast was delicious excellent value for money;5
mom and i spent some time in the big apple after being away for some time as former new yorkers it was a fun trip while there we were able to see family in manhattan and new jersey we also loved the history of the new yorker things that we didnt know happened there very nice;5
we have been at the riad for a 4night stay in march 2016 we landed at noon and were picked up by a driver organized by the riad however the riad is really beautiful and designed with an eye on each and every detail the rooms are spacious well designed and always very clean the staff was always very friendly and attentive plus location the riad is located right in the medina and most places of interest are good to reach staff very friendly attentive polite with a personal approach breakfast very tasty breakfast fresh fruits yoghurt cereals very good coffee rooftop the rooftop is beautiful great view about the medina the riad itself it is a very beautiful place very calm and relaxed minus wifi was sometimes weak however this is not really an;5
i was in london with a friend i booked this place before i left the states it is conveniently located near the tube and many places to eat the bed was comfortable and room was clean had a nice ensuite bathroom the amour was a little cheap and needed some help but it served its purpose for the few days we were there mugs were provided in the room as well i would definitely stay at this place again;5
this hotel has become my home when i visit new york city i booked a standard king room when i checked in they had upgraded me to a beautiful suite on the 38th floor with an outside patio with a full view of nyc perfect location special thanks to laura and gabina from the front deskgreat customer service cant wait to go back next month for my next visit this hotel is the best;5
we were coming from a very very hot day in ladisney hollywood bowl and now on our way to hollywood needed directions so i had to call several timesgeorge and mykee were the staff on duty upon our late arrival very friendly helpful and patient with my late requests the hotel was greatclean cool and restful the day staff was also very helpful with information and directions my granddaughter and i really enjoyed the breakfast by hugoreal food he is an excellent chef as she is a very picky eater she could not wait to have breakfast the next day before our tour of la the last day on the tour we met very nice people from other countries this hotel was a great place to stay and the staff is the bestlooking forward to returning soon;5
we only stayed 1 night but really enjoyed our time there the hotel has an art deco feel and reminds one of fancy balls and dinners that may have been held there the room was small but it just added to the hotels overall charm we especially liked that we could walk to dining shopping and the subway a friendly and efficient staff is always a plus and the new yorker certainly has that overall a great experience will definitely stay here again;5
my husband and i really enjoyed our stay at the hyatt regency lax it was stylish comfortable and met all our needs and made flying out in the morning so much easier our dinner at the hotel was also really terrific thanks for a terrific stay;5
myself my two sisters and my mother recently stayed at riad kheirredine for 6 nights and it was exceptional in every possible way all of the staff are extremely helpful and friendly and the service is faultless whenever we wanted to visit anywhere or wanted recommendations on places to visit this was organised totally hassle free by elena and her team and very reasonably priced too and whenever we did go out we always had someone to walk us to a place we knew as well as having a local phone which the riad provided incase we got lost needed some assistance etc which was very useful the facilities are brilliant lots of lovely places to eat have a drink and relax i highly recommend the riads hammam too this was brilliant and very relaxing the food is;5
such an amazing place to stay the staff are so friendly and the rooms are amazing close to universal studios and the city walk which offers a large range of restaurants dessert bars and cinemas 100 coming back â¤;5
my friend and i stayed in this hotel for 7 nights and we could not have chosen a better hotel it had decent breakfast it was very close to public transport and had all the amenities around supermarket pharmacy take away just most of all staff was very helpful and friendly we would like to mention nicole at the reception who went to great lengths to help us with well everything even to book and arrange things we didnt think were possible i would recommend this friendly hotel;5
you couldnt find a better location to visit universal studios we had two rooms one on the 9th floor and one on the 22nd floor both were very nice with great views only thing is that if someone has a disability you should wait for the shuttle service or call a taxi instead of trying to walk to universal city walk clean nicely maintained great beds and bedding restaurant was super expensive but had the largest buffet i have ever seen 47 per person but overall it was worth it;5
nice modern hotel walked there after dropping off rental at budget shuttle to airport important rooms are pretty cool with the grey black white decor with bright yellow accessories very comfortable bed barely hear any airport traffic the lounge was nice with lots of tvs i didnât think that the food was as overpriced as other reviews mentioned and it was good overall very comfortable my only surprise was that a guest who visited for dinner had to pay for parking 21;5
people make the difference in life especially when traveling i have been staying in nyc for years and i would recommend the empire to anyone who believes like i do that the staff make a hotel stay most enjoyable gabriel took care of our reservation with hotel manager kevin who was incredibly responsive and made us feel welcome they added a touch of hospitality by having a fruit plate and water available as we arrived late in the evening rudy checked us in with a smile and put us in a suitea great sized room for new york city we cant thank the empire team enough we will be back;5
favorite lincoln center location for mewalk across the street to the opera ballet symphony top restaurants also just down the street everything is handy blocks to columbus circle and central park aways stay at the empire;5
family of stayed here for universal studios best location and close to hollywood hotel is big but well run rooms clean and well maintained gym is good breakfast buffet is outstanding stuff go the extra milebig help in arranging travel etc have stayed in a few hiltons in various countries and this is right up with the best well done;5
its all about convenience these day and the hilton at universal is convenient and within a short walk or complimentary bus ride of universal the breakfast was included with the room and it was custom made to order or buffet we were on the twelfth floor and the views were very good and we could see the hills in a distance would recommend this for any family nice pool and hot tub for down time;5
only arrived back in scotland this morning and already planning our next trip arrived before 3pm to check in and our room was ready and it had been upgraded the room had no view but we were hardly in the room big spacious room that was immaculate and the bathroom was very clean and modern lovely big rainfall shower this hotel is in a great location with friendly and helpful reception staff the room was cleaned daily to a high standard big thank you to jeff as well he was really helpful with directions and any other enquiries hoping to return next year as a repeat customer;5
recently refurbished rooms at premier inn county hall were great for family trip to london modern shower bathroom and very comfortable bed and excellent breakfast great location for easy access to fab attractions including london eye and thames river boats;5
quick stop before going on to san diego very clean hotel and good value breakfast at unity market bar rooms excellent only criticism is 3 dollars for a bottle of water mostly cabin crew staying here;5
i took my daughter to nyc to visit locations from gossip girl in march we stayed one night and were very pleased the lobby was gorgeous and we took a ton of photos we had an express room booked but we were allowed to upgrade to two beds at no charge the rooftop restaurant was good and the location was convenient to the subway and within walking distance to rockefeller;5
was leary about booking at this hotel but went ahead and booked because of location and i am so glad we did we had an amazing experience from the moment we stepped in to its premises great service and kindness was shown us from the dorman to the housekeeper thank you empire hotel staff for the great ny experience;5
rooms were very clean and extremely comfortable and the location was great right next to the london eye so close to westminster and charring cross bridge all staff were friendly helpful and professional they couldnât have done more;5
you couldnt find a closer or better hotel near lax not a bad price for a top hotel while the front door can be a little hectic the parking crew out front has a good handle on it while you check in check in is a breeze with friendly hotel staff including bellmen when you need them you know the hyatt rooms will be immaculate with lots of white starchy linen and big comfy beds huge hdtv and a fridge maybe the best part was the lobby restaurant took us by surprise how this casual open setting would provide such delicious fooddrink i had the short rib and martini both top rate after that it was all good;5
we just got back from staying at the empire after reading some of the negative reviews we werent sure if we had made the right decision i loved this hotel staff was wonderful and check in was quick and we got our rooms right awaythe location is perfect walking distance to pretty much everything we were in room 104 no view but we were ok with that room was a pretty good size and was very clean my friends rooms were next to us and was smaller but honestly you are not in nyc to stay in your rooms my only small complaint was that they dont have a coffee maker in the room but we found a really nice deli place just around the corner and would get great breakfast sandwiches muffins yogurt fruit and coffee and go sit across the hotel where there are tables and chairs set;5
great hotel clean modern great location and great price we had a wonderful stay in nyc thanks to the empire hotel the rooms were extremely clean wonderful atmosphere in the lobby the staff were all more than helpful and very friendly;5
thank you to elena and the rest of the team at riad kheirredine an authentic relaxing and beautiful riad tucked away in a quiet area but easily accessible to most of the tourist attractions we were in classic suite jasmine which was perfect for a family because you have 2 small bedrooms and 2 bathrooms on different floors aswell as a small sitting area and balcony all furnished very tastefully and house keeping come twice a day to do a thorough job and keep everything replenished need to give a quick shout out to the laundry service and hammammassage which were excellent aside from the lovely surroundings a major plus of this riad is the fantastic customer service they genuinely want you to enjoy yourself as first time visitors to marrakech we felt safe in;5
my daughter had a 10 am curtain call at carnegie hall we decided to stay the night before for a stress free transition from sleep to performance we also booked the next night so we would have a base of operations the level of service we required was vigorous vlad checked us in with ease and panache the room was excellent we didnt need a view but we did need comfortable beds and room for our diva to get ready ameritania delivered i called for ice and extra towels and there was a knock on the door with what i asked for almost as soon as i hung upamazing i have to say the beds are out of this world vlad and elana was an amazing kind efficient team i love when a plan comes together thank you ameritania for making that happen;5
we stayed for four nights over new year and were delighted that we picked the ameritania location is superb for walking to the times square area and the theatres and the doormen were very helpful in directing us to local eateries cosmic diner for breakfast cascade for a snack our room was insidefacing which meant we had a peaceful sleep each night with the aircon being both quiet and efficient the room was very clean and the bathroom equipped with a large rainfall shower lighting was pretty subdues in the bedroom but that wasnt a problem to us the front desk as well as the doormen were so pleasant and helpful with hints about the locality and likely newyear access restrictions we found it to be good value for nyc and will recommend to friends;5
the grand budapest hotel in new york century old building beautifully restored check out the barthe ballroom and the rooftop bar right on the hudson near chelsea market i have found my home in new york;5
enjoyed our stay at the hollywood hotel the staff were extremely helpful and courteous we were assisted by cecile who helped in our reservation and made our stay run smoothly in addition she pretty much planned our entire stay in la she was extremely polite caring and very helpful cecile helped us with booking the majority of our itinerary in la organizing our hollywood day tour universal studios and disneyland trip as well as assisting us with a shuttle for the trip home we were so blessed thank you the location of the hotel is conveniently located near the metro which made travel a breeze even though the area can look sketchy at night the hotel gives it a classy edge the rates were great for our budget and what was a plus was the included buffet breakfast;5
as above flights cancelled so found hyatt regency close to airport and other attractions to replace san francisco the hotel is within walking distance to the airport and ubers canyon link easy access to the hotel room was comfortable with excellent bedding friendly staff and good dining facilities;5
when attending an event at lincoln center the empire hotel is the most convenient hotel the entire staff is excellent the location is perfect and hotel is great this was not our first stay at the empire and it will not be our last;5
this was our first stay at the empire my husband and i went for a theatergoing four days and we had a terrific stay here the staff was so helpful maggie at the front desk helped us change our room without a hitch and chris the bellman we had at check in and check out cheerfully lugged boxes of christmas presents and suitcases to our great room our windows overlooked lincoln center and it was fun to watch audiences going and coming to the opera ballet etc our room on the 7th floor was spacious a wonderful mattress on the bed we walked everywhere ate great food in the neighborhood we dont recommend rooms in the 0206 line since the air handler for the hotel is outside those windows and it is quite noisy;5
the best place to stay for universal studios wonderful hot or continental breakfast buffet which i recommend purchasing with the room type since 2 adults continental and 2 children full hot are included itâs a 60 value you can upgrade the adults to full hot buffet for 10 each convenient access to the park and universal city walk we took the complimentary shuttle to the park as it is an uphill walk and we walked back to the hotel afterward as itâs actually faster then waiting for the shuttle to come back around rooms were clean and updated and our corner king wsofa bed was roomy i recommend requesting an upper floor for the amazing views great mini vacation;5
the hotel we usually stayed at was booked so we tried this one i am glad we did the rooms were large for nyc beds were comfortable rooms were clean view was great location is convenient it is an older hotel but clean and renovated enough the italian restaurant downstairs is wonderful next time we head to nyc i will definitely be looking for a room at the new yorker there is a lot of great history on the hotel too;5
excellent hotel great locationgreat having a 24 hr restaurant as part of itwould recommend this hotel to anyone and would use it again for any further trips to new york hotel has a lot of history and caracter;5
we were staying in this hotel for 4 days during our visit to ny exellent location walking distance to the most tourist places like times square empire state wax musel and morerooms are clean very quiet during the night and we highly recommend this place;5
my 17yearold daughter and i a middleaged mom just spent 5 dreamlike days at this riad in the middle of the medina ie the old center city of marrakech we cannot say enough about riad kheirredine from beginning to end the staff was attentive friendly and eager to make our stay as enjoyable as possible the physical space is just gorgeous with ample cozy rooms for reading or relaxing fires crackling in the evenings and lush gardens scattered about my daughter spent a couple of hours every night on the roof under the stars lying on a pillowcovered couch on one of the many terraces while she caught up with her friends from home our room was comfortable clean stunningly appointed and had everything we needed they even did our laundry at no extra charge;5
nothing bad to say room clean good size staff very friendly and helpful chowder house has excellent food roof top is lots of fun with good views only thing bring extension cord with multi sockets if you are a techno person finally want to send particular accolades to jose at the door and aneta at the desk;5
my husband and i had tickets to a broadway play and we decided to make a weekend out of it we stayed for the first time at the americana hotel we had a wonderful stay our room was comfortable while small it did fit a king size bed the hotel was clear and the staff was friendly and helpful we received a coupon for a buy one get one cocktail we took advantage of this offer and met a lovely young women mora who was our bartender she was friendly and made us feel welcome i would recommend this hotel to anyone staying in the time square section of new york city;5
first time visiting nyc and this hotel is in a great location we had an upgraded room as i had a special birthday so we had a great view from the 23rd floor room was adequate and for a short stay when you donât spend a lot of time in a room all the staff were friendly best feature is the location try the houdnstooth pub along the road and andrews coffee shop for breakfast;5
came as a family of 4 big rooms we had a great stay but especially liked samira from the front desk who made our stay even more enjoyable helping us with what ever we needed she was friendly professional and did everything she can to help;5
its a great place in a great location really close to the madison square garden its really clean and the service is good rooms are big and comfortable a good place to go with the family or for business trip friendly people around positive;5
we had a nice stay at the empire hotel its only two blocks from central park so we were able to bring the kids there daily to play its only 3 blocks from columbus circle so it was easy to travel into downtown via the subway there isnt a lot for quick lunch food nearby but there is a starbucks on the corner and a dwayne reade next to that which was convenient and theres a rooftop bar a that hole plus smiths across the road which is a nice dinner restaurant overall we were very happy with our choice;5
very decent hotel has all that is expected of a typical premier inn and of course itâs in a brilliant london central location i stayed for two nights and no complaints from me at all the noise from the hotel during the night was somewhat a disturbance but is to be expected from central london and was well muffled by closing the windows the room was clean and tidy and breakfast was well cooked and wide ranging as usual from a premier inn would return to this hotel again if ever i need to stay the night in london in the future;5
the room was big and tidy it was possible to open part of the window so the air was not as stuffy as it sometimes gets inside a big hotel the location was amazing close to the subway times square and central park yet not so close as to be chaotic outside we had a great time here a special shout out to jeff who helped with our luggage and georgina sp who took care of housekeeping;5
thanks victor for your great service at the bar you helped me with something and i wasnât sitting at the bar and i appreciate you this is the reason we stay here service and location service is key;5
the empire hotel did not disappoint its just across from central park close to great restaurants coffee and pastry shops and within walking distance from many of the iconic new york city sites we had no issues checking in even though it was extremely busy on marathon weekend we enjoyed drinks in the rooftop bar what a view the service was great all of the staff were very pleasant and helpful the decor was colorful and glitzy just like you would expect the room was comfortable with soft robes and slippers waiting for us after a long day of travel though the city outside was a bit noisy we did not notice it inside in fact we had no disruptions the entire night i enjoyed a coffee and pastry in a quaint little park while just across the street sitting at one of;5
my son and i stayed here on a buisnessleisure trip he for a job interview and me for a business meeting we read the reviews before the trip and knew what we were getting our bathroom was across the hall and only once did one of us need to wait for the shower never for the toilet when we asked staff for another water bottle and to clean the shower floor both were done immediately the first floor cafe gitane was excellent for breakfast for tea while reading a book and for an inexpensive but very good quality dinner staff was very friendly it has an oldtime elevator that is staffed and he memorized our floor they stored our bags on the last day as we toured until late afternoon a tendollar taxi ride form the hotel in greenwich to midtown and an easy walk across;5
3rd floor queen room not good bed pillows this time otherwise good front desk service and hugo and staff at breakfast buffet are always exceptional parking charge is not rightan extra nonwarranted charge just because we can park behind an iron gate if you want me to keep writing 200 charactersdont know what else i can share;5
a very nice hotel with a perfect location nice bathrooms and very comfortable beds the room was a bit small tough but it didnt bother us much because we spent all days in the city some things in the room were quite warn out and should maybe be fixed or renewed we had a room to the street side and it was a bit noisy in the evening but in the middle of new york you cant expect anything else the staff was very friendly to us and especially gina she smiled talked and really cared about us and gave us tips on were to eat and made sure we were okey at all times thats how customer service should be like we really felt welcome at the hotel and enjoyed our stay well be back;5
my husband and i stayed here to attend a concert at the ampitheater on the property of universal studios we did take the free shuttle shuttle ends at 9 pm to universal studios but the second day walked it is a very short walk literally across the street which is great selfparking and checkin were a breeze the line for nonhilton members even though i am one was shorter and moved quicker so we chose that we were on floor 16 and had a wonderful view of universal studios the bed was so comfortable which was very nice especially after standing for many hours at the concert the elevators were a bit slow which was annoying and our faucet leaked but i rigged it with washcloths and it didnt bother us i would like to see lotion in the bathrooms instead of mouthwash;5
chose this hotel for our last night in la arrived at 1230pm and allocated a room no problem room facilities and most importantly the staff all excellent pleasant professional and always willing to go the extra mile for guests;5
the new yorker is the first hotel we have used in nyc it was recommended to us by a friend due to its location it is really close to penn station meaning train travel from the airport jfk in our case was really simple plus there was no lugging cases round the city as we were in the hotel in a matter of 2 minutes the subway is served by penn station too so really easy to navigate the city the hotel is one of the oldest in nyc but is well maintained and our room 3132 was clean and tidy as were the public areas check in was simple and quick and we were made to feel welcomed there are plenty of lifts and they are split equally to serve the bottom half of the hotel lobby to floor 20 and the top half floor 21 to floor 40 our upgraded room was cleaned on a daily basis;5
everything you had in the hotel is the best my family were so impressed and weâre lucky to have stayed there good location very close to the airport and shopping centers parking is convenient and above all i was able to use my points hurry and thank you;5
the new yorker is a great location walking distance to times square and the theatre district it has an excellent lobby for meeting business associates or friends the rooms though small are very clean and comfortable the staff is friendly and helpful it has a good business center opened 24 hours and a very good fitness room i always choose to stay at this hotel when i travel to ny on business;5
my wife and i stayed for one week in riad kheirredine and it was a wonderful experience the staff were all very friendly and could not have been more helpful if you are heading to this wonderful city riad kheirredine would be an excellent choice if we are able to return one day we will definitely stay here again thank you;5
the breakfast selection was huge a big thank you to brian for the room on the top floor the parking was an unexpected fee but the breakfast made up for it would stay again if i ever come back to the area;5
my daughter and i stayed for four days before xmas staff were super from the lovely lady who looked after our room to the checking in staff could not have been more helpful we have stayed before but the hotel has really up their game fantastic views of empire building room was clean tidy and warm hope to be back soon;5
directly across the street from lincoln center the location could not have been better pasquale at the front desk was very kind and helpful as were all the bellmen we encountered the lobby was beautiful and our room despite being on the small side which is to be expected for an older hotel was wellappointed and nicely decorated in an artdeco style as long as you go in with the right expectations you will hopefully see how charming the empire is as we did;5
the hotel is at great location just next to london eye and waterloo underground station clean hotel huge restaurant and value for money breakfast and variety of food rooms were refurbished and beautiful and spacious rooms always request the rooms on 6th floor and book for premier plus rooms reception staff is always available and very helpful 24 hours bed was queen size which is not suitable for 2 persons they must replace with king size no weighing scale in the hotel charged 10 pounds for early check in just before 1 hour which is not worth groceries are nearby and short walk to waterloo main station hotel is secured with key nobody can enter hotel or floors without a key room clean must be requested at the reception and sometime cleaning staff do not clean;5
searching for value for money accommodation in london very challenging after a tough decision we end up booked this hotel hope everything ok well guest whatwe actually miss this hostel already on the day we arrived we already hungry tired with all the luggage i really feel that dragging my luggage from the station to this hotel very stressful start feeling a bit regard why dont we just settled at the city center but after a few days we really lucky that we choose this area to stay lucky because it nearby to halal food the station do have lift after a long day the moments we reached this area we just feel like home feel safe;5
fantastic stay perfect great staff all the way from checkin to housekeeping my new goto hotel in new york quiet clean secure just all around perfect and the location i took the train and was delighted to see it was right across the street great coffee bar in lobbyskip coffee in the tick tock tho;5
a family stay for four nights and this premier inn was ideally suited the breakfast was well managed and always a good choice with so many people each morning rooms very good size and as usual excellent beds if you wanted a room clean it needed to be requested or you could get clean towels from room attendant close by some excellent eating places and good shops good bar with realistic prices;5
